,state
26782,1
12396,0
51959,0
341310,0
310534,1
40729,0
176380,0
359164,1
96840,1
234179,0
269009,0
161699,0
357578,0
341630,0
281061,0
199239,1
223306,0
157016,1
138879,0
264757,0
292123,0
247125,1
5383,1
82124,1
47213,0
72914,0
298275,0
267569,0
341916,0
128526,0
239203,1
300185,0
276749,1
17340,0
354606,0
365962,1
81240,0
197347,0
367393,0
194850,0
131378,1
284706,0
271020,0
183116,0
247473,1
173581,0
18212,1
74574,1
109365,0
218426,0
31525,0
13020,1
159185,0
338812,0
53542,0
357755,0
133245,0
75524,0
131908,0
234478,1
39494,0
130604,1
38661,0
39328,0
255887,0
104405,1
36576,0
259752,0
307605,1
217102,0
126332,0
105300,1
213218,1
67332,0
13147,1
90773,0
63188,0
180682,0
126429,0
93504,0
326662,0
265168,0
21251,0
139497,0
85230,0
178612,0
2205,0
161925,0
187625,1
361484,0
217644,0
216368,1
191557,0
162292,1
223604,0
260830,0
351023,0
59125,1
59309,1
128475,1
8037,0
202445,0
116351,0
342319,0
64975,1
249568,0
271414,0
280525,1
347217,0
283056,0
41967,0
96304,0
309881,0
126318,0
3694,0
156861,1
263753,0
139007,1
251402,0
144998,0
268596,1
362728,0
198809,0
117712,0
319518,0
59685,1
283626,1
151326,0
299413,1
13756,0
91326,1
204873,1
253511,1
327407,0
37496,0
105058,0
215593,0
313454,0
293306,0
135046,1
135377,0
170977,0
217688,0
312443,0
274179,0
6368,1
64809,1
323144,0
47921,0
199812,0
326294,1
189295,1
149133,0
347952,0
182691,0
351960,0
314123,0
36988,1
224879,1
79688,0
339569,0
138356,0
134938,0
23128,0
274452,0
157428,1
172766,1
302223,1
215248,1
54376,1
69838,0
186307,1
207970,1
345407,1
86567,0
244788,0
322785,0
227701,1
360290,0
198967,0
235687,1
174608,1
176476,0
161489,1
69765,0
170215,0
254943,0
305260,0
197624,1
77770,1
61616,0
80947,0
319838,1
231909,1
125225,0
71413,0
299872,0
109423,0
182697,1
220138,1
220484,1
90488,1
196580,0
196903,0
340687,1
9566,0
145609,1
133274,1
146239,0
361924,0
358608,0
261206,0
179557,0
351976,0
74128,0
316346,0
212790,1
79720,0
263935,0
165484,0
170125,0
80042,0
317943,0
120948,0
284246,0
111908,0
349402,0
190240,0
317419,0
81809,0
168924,0
267566,0
345457,0
129363,1
339326,0
288639,1
62994,1
38970,0
143253,0
84945,0
317947,1
235567,0
213076,1
105391,0
147163,0
100483,0
311382,0
156831,1
62105,1
280904,1
60972,0
258646,1
362051,0
193706,1
233416,0
86174,1
332128,0
53925,0
262817,1
176174,0
143485,0
259993,0
250925,1
37980,1
197353,0
338595,0
108884,1
134528,0
57690,0
211829,0
155096,0
134946,1
112572,0
48515,1
95202,0
260530,1
317839,1
353019,0
317255,1
278219,0
346945,0
161268,0
259145,0
97885,1
76375,1
203093,1
6622,1
320240,1
118997,0
32295,0
4521,0
322610,0
74453,0
302935,0
323497,0
291518,0
52190,1
333897,0
199466,0
347598,0
14484,0
94212,1
359177,1
95639,0
72620,0
309771,1
229037,0
124096,0
96868,1
199154,0
305223,0
82986,0
351689,1
85480,1
349661,0
7040,0
362042,0
217761,0
245545,1
198963,0
334194,1
181410,1
66748,1
333765,1
246344,0
246704,0
111391,1
152817,0
180623,1
227530,1
364118,0
262724,1
306162,0
88334,0
160742,1
106218,1
271354,0
273620,0
29664,0
209476,1
155121,1
33247,0
248295,0
298882,1
68615,0
30923,0
149238,0
19244,0
307292,1
170495,1
300555,0
337115,0
15418,0
254093,0
288419,0
94949,0
204247,0
144387,0
161558,0
139693,1
322930,0
93771,0
367143,0
357623,0
283365,0
97254,0
269097,1
28253,0
348068,1
72565,0
300014,1
198198,0
189998,1
139417,1
328021,0
28540,0
129588,0
39772,1
120175,1
2182,0
233932,0
309528,0
9932,0
125614,1
328790,0
184104,0
319840,1
182780,0
271437,1
43623,1
319179,0
301443,1
171841,1
222714,0
194971,0
13339,0
161401,1
39819,1
270069,1
299207,1
333556,0
181533,1
299883,0
307172,0
33869,1
148907,0
260057,0
51415,0
314222,0
347251,0
172447,0
345867,0
30890,0
134105,0
234435,0
118322,1
162361,0
148715,1
65521,0
251400,0
252582,0
246896,0
71210,0
259440,0
349609,0
104088,1
155133,1
31457,0
244290,0
213591,0
354336,1
70770,0
214885,0
291186,0
337737,0
233783,0
121408,1
349122,0
30963,0
88459,0
365706,0
110434,0
184683,1
187612,0
154373,0
186554,1
264348,1
3778,1
64269,0
43021,0
226254,0
266858,0
297275,1
122038,0
291312,0
260774,0
86313,1
303869,1
142337,1
251799,0
225393,0
222787,1
277443,0
54482,1
309219,0
67028,0
220860,0
16977,0
58709,0
9227,0
165029,0
175152,0
90597,0
255585,0
202044,1
112199,1
189520,0
327872,0
251398,0
141696,0
329087,1
64185,0
283454,1
191871,0
253370,0
363067,0
251092,1
81672,0
40401,1
338847,0
43916,1
121484,0
151222,0
360867,1
327232,1
37006,1
112683,0
177021,0
198502,1
112799,1
100314,0
23485,1
223531,0
4948,1
213345,1
97039,0
227211,0
57633,0
63346,0
359714,0
96801,0
159410,1
152563,0
128347,1
226827,0
47779,0
278517,1
216201,1
268957,1
9846,1
90560,0
300173,0
60034,0
25606,0
177581,0
236366,0
130766,0
326412,1
125185,0
205482,1
155282,0
45243,1
193610,0
127412,0
33769,0
15201,1
255179,0
222807,0
301865,0
135526,0
349916,1
276837,0
331334,0
32983,0
219741,1
302147,1
45766,1
345483,1
79419,1
106890,1
193267,0
176101,0
41833,0
246311,1
179994,0
202516,1
163525,1
43748,0
1377,1
321157,0
18289,1
39816,1
117769,0
256,0
22573,0
182533,1
201511,1
70563,1
209654,0
114377,1
196534,0
82991,0
45824,1
325843,1
241515,1
85310,0
353312,0
63029,0
196926,0
77888,1
130635,0
264667,0
61864,0
343626,0
108171,0
188592,0
260189,1
352486,1
324830,0
257645,1
122256,0
89160,0
260284,0
288085,1
65281,0
21487,1
322870,0
82155,0
49944,0
127040,0
197597,1
362714,0
30226,0
104384,1
254651,0
274612,0
150748,0
124087,0
9968,1
252112,1
100474,0
108301,1
147879,0
68253,0
162668,1
57063,0
293125,1
69593,1
360454,1
345651,0
163960,1
241780,1
186707,0
264536,0
315477,0
207687,0
331645,1
263105,0
148576,0
32359,1
310450,1
363949,0
50738,1
216615,0
277514,1
286065,0
146568,0
160103,0
354596,0
246677,0
139302,0
290503,0
43754,1
163677,0
242347,1
166930,1
321857,1
229934,1
356432,1
361224,0
243634,1
317076,0
200375,0
108366,0
319573,0
31135,0
267945,0
150498,0
10254,1
45966,0
23464,0
51578,1
87475,0
9979,1
271275,0
273186,1
126942,1
283301,1
287980,1
182891,0
176068,1
123401,1
277321,1
60922,0
138584,1
83359,0
220504,1
339046,0
271851,0
349057,0
348073,1
122021,0
190524,0
18700,0
197477,1
101183,1
101351,0
271720,0
67768,1
178387,1
49959,1
208410,0
205071,1
27275,0
310501,0
24931,0
25012,1
146268,0
252938,1
311034,0
244931,0
48195,1
335938,1
257602,0
92247,0
21315,1
318684,0
272501,0
78506,1
15831,1
337146,0
56753,0
49131,0
363475,0
300209,1
214143,1
314087,1
280961,0
340624,0
187348,0
195511,1
324863,0
169818,1
169341,1
309990,0
180052,0
189099,0
264164,0
57220,0
105930,0
18963,0
290515,1
234102,0
367034,1
107114,1
313239,1
287378,0
105105,1
56357,0
189091,1
363903,0
112776,0
278668,0
358943,1
271823,0
9366,0
192268,0
149214,1
154117,0
170567,0
185542,0
125647,0
344243,0
277032,0
3630,0
43591,0
318704,0
303501,0
66483,0
164820,0
329501,0
125779,0
264911,0
213628,0
52361,1
135834,0
214961,0
220705,1
261214,1
342739,0
271669,1
120822,1
197152,1
216787,0
185654,0
329028,1
40397,0
42743,0
26047,0
163937,1
42811,0
332418,0
78460,0
273219,0
83223,0
152979,0
14807,0
333811,0
86411,0
240980,0
278104,0
45794,0
5619,0
94422,0
300997,0
337314,0
230048,0
206943,0
158584,0
295518,0
71019,0
250942,1
339387,0
105748,0
253178,1
158783,1
69397,0
6164,0
31845,1
173625,1
78404,0
47123,1
85074,0
270665,0
24031,1
136956,0
180407,0
125515,0
20258,0
238653,1
367459,0
36022,0
245400,0
273963,1
160551,0
325054,0
351193,0
145055,0
142600,0
200806,1
15110,1
299545,0
349416,1
208540,0
322025,1
264107,0
89586,0
345419,0
76540,0
216129,0
159468,1
237086,1
158507,1
172321,1
128358,0
176760,0
118250,1
105271,1
206458,0
291218,1
105816,0
49210,1
68660,0
181600,1
229889,0
98742,0
196283,0
299965,0
99503,0
130193,0
63751,0
167478,0
50200,0
183042,0
189312,0
77669,0
281589,1
339062,0
134380,0
128802,0
147200,1
331181,0
258401,1
51388,1
123988,1
255060,0
129658,0
315746,0
296714,0
284223,1
37362,0
118603,0
135437,0
134721,0
254603,1
312103,1
322602,0
31648,0
142680,0
174385,0
266101,0
68724,0
175593,0
164562,1
17931,0
242886,0
155043,0
234345,0
141483,1
53231,0
163950,0
365586,0
116583,0
100447,0
69445,1
10576,1
159369,1
75382,1
144916,1
145276,1
188022,0
232004,0
122285,0
9134,1
28939,1
291502,0
316473,0
74408,1
54745,1
329903,1
187117,0
297327,0
227100,1
197312,0
111734,0
224943,1
19501,0
352198,0
169337,1
223539,1
139132,1
96625,0
116643,1
302409,0
266367,1
166182,0
57124,1
52120,1
166161,0
273952,1
55466,1
360173,0
233437,0
297790,0
303028,0
72686,0
355981,0
318155,1
30815,1
2167,1
152476,0
234848,0
306687,1
26723,1
253199,0
298710,0
215208,0
335053,0
78429,1
297889,0
309604,1
358983,0
32222,0
114432,0
188282,0
67732,1
111138,0
132965,0
323092,0
202183,0
105061,0
3975,0
49833,0
98513,0
98643,1
220665,1
315694,0
303839,1
198654,0
36044,1
143674,1
218283,1
216279,0
220382,0
210542,0
182662,0
332651,1
6805,0
125410,1
330316,1
145990,0
106501,0
135402,1
277162,1
288367,0
219666,0
182378,0
240009,0
79277,1
227409,0
12868,1
186019,0
41114,0
72104,1
45032,1
197654,0
327759,0
344967,1
110899,0
105495,0
137564,0
231450,0
31796,0
300745,1
296202,0
312052,0
327652,0
232413,1
158218,0
55605,1
187436,0
155663,1
314072,1
272801,0
137005,0
214937,0
351627,1
179695,1
182788,0
105235,0
302595,1
38849,1
317497,0
118895,0
265105,0
134973,0
46823,0
249062,1
289359,0
247437,0
19936,0
170592,0
158346,0
206668,0
24179,0
181780,1
216927,0
149634,0
279914,0
351742,1
224363,1
27383,1
193713,0
291202,1
247594,1
181829,0
174231,1
226879,1
259515,0
363864,0
163259,0
147579,0
123980,0
201410,0
86942,1
90511,1
341119,0
259874,0
324726,1
18280,1
208185,0
297292,1
93353,0
180744,0
288385,0
338410,0
135684,0
200268,1
336638,0
326423,0
208947,0
283644,1
157141,1
190662,1
131168,1
320079,0
164725,0
26922,1
249732,1
134445,0
63725,0
26191,1
23248,0
36105,0
236117,0
12521,1
28718,0
203425,0
105069,0
294335,1
236504,1
230227,0
53625,0
335652,1
198190,0
77622,0
82033,0
296216,1
137379,1
16462,0
306300,0
284948,0
82310,0
14809,0
191610,1
334947,0
140699,0
7195,0
245627,0
241722,0
250227,1
159655,0
150120,0
103193,0
89324,0
61000,0
45369,0
13276,0
132787,0
134522,1
83615,0
283013,0
224874,1
293121,1
103298,0
335540,0
293730,0
36979,0
207051,1
336744,1
286002,0
362134,0
210374,1
47926,0
113303,0
36858,0
362975,0
342422,1
5742,0
207697,0
98632,0
311776,0
146923,0
206626,0
228320,0
236271,0
296572,1
10761,0
305439,0
30752,0
113980,1
6235,0
109753,0
286169,1
252191,0
270478,0
177911,1
94383,0
240730,0
281814,0
185360,1
12309,0
116989,0
245415,0
138298,0
28448,1
135220,0
231556,0
104417,0
76796,1
159744,1
127204,0
52359,1
82424,0
316869,0
343168,0
339247,0
188226,0
309357,1
222182,1
340450,0
52018,0
164211,0
256766,0
153425,0
33970,0
54472,0
70994,0
16648,0
58644,0
5684,0
85628,1
273536,1
231633,0
125008,0
175716,1
281635,1
294260,0
285181,0
310919,0
286666,0
174827,0
266556,0
319903,1
76283,0
309591,0
277751,0
139359,0
86347,0
150223,0
292990,1
115388,0
1667,0
262072,1
116780,0
160494,0
170721,1
20742,1
208036,0
211602,0
73183,0
191056,0
170583,1
93911,0
14866,0
320846,0
146914,1
144373,0
263864,1
187381,0
197464,0
146051,1
99007,0
272237,0
127198,1
256311,0
250432,1
49146,0
173708,0
49682,0
15060,0
232968,0
130474,0
175279,0
79596,0
357869,0
194832,1
305484,0
94150,0
298523,0
10023,1
213010,0
89999,0
292264,0
227109,0
217181,1
353210,0
64480,1
332061,0
186242,0
251207,0
56650,1
228607,0
163536,0
327100,0
88701,0
262195,0
158487,1
73623,0
77923,0
265508,0
109019,0
202020,0
237733,0
56595,0
184171,0
280760,0
130457,1
4095,0
250084,0
108861,1
183269,0
77760,0
217736,0
329584,0
176221,1
208937,0
180822,1
73667,0
199350,0
178277,0
5051,0
277673,0
251326,0
335101,0
183280,1
96973,1
148701,0
241799,0
134359,0
103147,1
189875,0
98683,1
136305,1
37197,1
289333,0
34880,0
141447,0
8297,0
37523,0
314860,1
313061,0
254450,0
361345,0
262361,0
200940,0
202533,0
125705,1
13645,0
125329,0
133202,1
105858,0
329215,0
287296,0
301456,0
273636,1
83287,0
189119,1
311998,0
214514,0
286806,1
328509,0
202592,0
189176,1
269336,1
318734,1
158466,0
125736,1
271623,0
311483,1
310985,0
192664,0
229752,1
336458,0
36466,1
366112,0
364037,1
274395,1
139719,0
296990,1
301619,0
291521,0
216769,0
306503,1
308139,0
237104,1
37619,0
173264,1
173859,0
217261,1
273689,1
253180,0
128775,0
210894,0
347101,0
335521,1
62400,1
161742,0
101209,0
127153,1
222771,0
338991,0
230857,0
111024,0
182670,0
98050,1
39666,0
328608,1
74445,1
56250,0
137220,0
128887,0
51550,1
231501,0
265415,1
80875,1
25029,1
354616,0
85903,0
133427,0
186193,0
142325,1
128252,1
171727,0
102437,0
136455,0
57831,0
86738,1
56871,1
174236,1
86843,0
16034,0
42314,0
40894,1
322224,0
183562,0
325842,1
68815,1
203095,0
341350,0
126254,0
209796,0
330176,1
99381,0
33544,0
48645,0
30694,1
135484,1
106738,1
322217,0
195952,0
191082,0
243603,0
334982,1
41938,1
304163,0
52903,0
95174,0
135166,1
186803,0
37932,1
97174,0
165015,1
223064,1
49157,1
31356,0
364308,1
3828,0
160824,0
330425,1
366354,0
347287,0
339987,0
261262,0
296999,1
282468,0
122275,1
85927,0
357679,0
361656,1
241423,1
181103,1
287885,0
186597,0
206163,1
333764,0
358613,0
107100,0
150420,1
316882,1
71838,1
295230,0
326883,0
70143,0
330488,1
54983,1
235399,0
72781,0
59564,0
273078,0
149245,0
268202,0
132871,1
190099,0
303473,0
64291,0
84275,0
362794,0
58680,0
22356,0
306454,0
271778,1
234289,1
293668,1
55278,0
20160,1
43199,0
94509,0
150469,0
366081,0
20249,0
250742,0
69290,0
89922,0
62794,0
287031,0
166547,0
72411,1
117883,1
268747,1
291896,0
163901,1
14637,0
323377,1
144646,1
39976,0
185001,0
341998,0
318233,0
301929,0
347704,0
154914,0
92882,0
30908,0
250306,0
42539,0
134715,1
178363,0
41673,1
99698,1
134986,1
326356,1
9095,1
329723,0
53464,0
86911,0
272150,1
80178,0
4730,0
241491,1
91933,0
153033,1
40732,0
364158,0
336765,0
24637,0
71422,0
308505,1
272690,1
314027,0
118733,0
221457,0
119132,0
79614,0
202717,0
158490,0
62685,0
240628,1
126733,1
20167,1
177179,1
365411,0
130217,1
12830,1
39067,1
158713,0
263166,0
203986,1
132669,1
158436,0
182019,0
172800,0
269514,0
329949,0
226434,1
113261,1
100809,1
290214,1
147505,1
82336,0
228396,0
25509,1
135065,0
81507,0
237172,1
147838,0
215733,0
137872,1
108547,1
160447,0
354987,0
321380,1
204326,0
219189,0
239089,0
214436,0
245530,0
364700,0
30023,1
135304,1
216345,0
6901,1
356115,1
114105,1
151465,0
300516,0
208404,1
37842,1
91819,0
366965,1
128603,1
331156,1
189808,0
146994,0
250262,1
198795,1
86908,1
130554,0
261039,0
53731,1
153777,0
223662,1
124799,1
58690,1
95540,0
122598,1
16434,1
283452,0
81183,0
119659,0
78169,0
179219,0
230669,0
166971,1
334925,1
138807,1
237649,0
177986,0
230842,0
53539,0
354020,0
214736,0
283080,0
288533,1
294996,0
2392,1
19099,0
255943,1
98657,1
150674,0
330102,0
82864,0
184954,1
227274,1
298900,0
71165,1
159129,0
107099,1
196458,0
8233,1
103998,0
225587,0
321111,0
332132,0
309955,0
44688,0
66313,0
70495,0
135154,0
166847,0
322123,1
349978,0
123428,0
98746,0
72107,1
192486,0
153774,1
67070,1
340371,1
139807,0
344619,1
279736,0
93327,0
74487,1
45322,1
361076,0
245976,0
260259,0
307856,0
38757,0
172239,0
227403,1
148654,0
104585,0
298431,0
276961,0
232902,1
97884,1
223022,0
230725,1
309460,0
146397,0
93196,0
279158,1
43898,0
86261,0
95797,1
302578,0
177350,1
283357,0
141224,0
108627,0
320081,1
204832,0
29629,0
185284,0
120398,1
73195,0
18663,0
273783,1
246696,0
172139,1
77898,0
273746,0
32525,0
213285,0
204135,1
340486,0
208064,0
281286,0
176472,0
45217,1
243718,1
300641,0
121771,1
263567,0
322992,0
215165,1
162203,0
255481,0
112065,1
21011,1
239205,0
278868,1
204002,1
22852,0
287905,0
235252,1
292219,0
363268,1
284324,0
118365,0
303239,1
22714,0
31540,1
218889,0
153979,0
34876,1
89124,1
150185,1
345657,0
87259,1
347148,0
337437,1
159544,0
163464,1
351080,1
186055,0
325044,1
231361,0
137536,0
165856,0
327601,0
197051,0
166281,0
174369,0
356509,1
225318,1
293490,0
159720,0
179074,0
253885,1
95211,1
265719,0
46238,1
341288,1
236160,0
112422,1
290145,0
96440,0
73238,0
365579,0
25943,1
141375,0
344849,1
28236,0
266963,0
6086,0
287245,1
334622,0
359236,0
139949,1
243209,1
120224,0
103401,1
31037,0
20311,1
340701,0
273711,1
228676,1
107244,1
287392,1
363254,0
349258,0
139128,1
245786,0
52493,1
116391,1
352053,1
213257,1
43257,0
246575,0
236784,0
3072,0
228817,1
293493,0
233828,0
333383,0
41080,1
234529,1
220625,0
101494,1
111625,0
137810,1
234175,1
95730,0
241182,0
177479,0
131915,0
124581,1
63714,1
222246,1
313181,1
76237,0
306248,1
75672,0
320864,0
212283,0
42123,0
205338,0
47505,0
209992,0
100064,1
267059,1
69602,0
134316,1
133044,1
162946,0
74690,0
329121,1
29578,0
41542,1
131879,0
315875,0
79731,0
179307,0
221008,1
106062,0
291794,0
268039,1
262743,0
38201,0
299602,0
348244,1
83699,0
47736,0
276709,0
249201,0
87855,0
289884,1
74793,1
189726,1
107308,0
51850,1
183942,0
335557,0
140714,0
68967,1
178887,0
234824,1
218477,0
17053,0
276271,1
25087,0
318765,1
231021,0
102123,0
41264,0
38547,0
155586,0
185785,1
262633,0
67456,0
221549,1
222809,1
55283,1
147602,0
224383,0
247263,1
26359,0
311805,0
312292,1
243414,0
265872,1
338424,1
328652,1
79110,0
360140,0
132905,0
78132,0
59925,1
16681,0
40304,0
276390,1
265362,0
77361,0
280836,0
164314,1
137295,1
128355,1
2058,0
179559,0
308077,0
239188,0
17367,0
162451,0
311536,0
320262,0
352874,0
18616,1
170551,0
135762,1
27819,1
89419,1
331685,1
126256,1
202598,0
312954,0
364340,1
261186,0
81967,0
256762,1
166611,0
152511,0
87457,0
283820,1
291590,1
222586,1
353834,0
301863,0
256459,0
241537,0
292894,0
147535,0
85533,0
262836,0
56739,1
212536,1
48783,1
338292,0
195322,1
45621,0
71322,0
198511,0
114702,1
337465,0
59849,1
216153,0
213805,0
59784,0
93241,1
89763,0
73810,1
335013,0
123053,1
223026,0
273266,1
269754,1
134267,0
257998,1
63259,1
348468,0
14486,1
101079,0
316993,0
129329,0
131638,1
109113,0
341486,1
141714,0
50059,1
196021,0
332508,1
174398,1
104192,1
120973,1
359676,0
165473,0
353331,0
358651,0
106683,0
289201,0
367015,0
207749,1
191603,1
256404,0
260722,0
225311,0
113662,1
190350,0
185572,1
205328,0
41474,1
324710,0
63944,1
114211,1
231507,0
207504,0
210779,0
228851,1
111836,1
17115,0
319331,0
91177,0
254949,1
49887,0
242176,1
174090,0
106053,0
105465,0
115386,1
193175,0
62206,1
17076,1
287403,0
340811,0
226547,0
359195,0
44845,1
245924,0
328519,0
202064,0
207024,0
284358,1
270326,0
6470,0
304394,0
365929,0
259211,1
65826,0
220575,0
210778,1
177104,1
279119,0
284773,0
73695,1
87629,0
162978,0
39588,0
191959,0
179656,0
27632,1
287659,0
150908,1
333066,1
275709,1
361725,0
93469,0
11525,0
358544,0
288338,0
82972,1
8072,0
84065,0
58985,0
94896,1
218201,1
206003,1
288990,0
309866,1
203007,0
260053,0
334004,0
218731,0
300360,0
201267,0
247450,1
122295,1
119830,0
272939,0
224821,0
359085,0
100644,1
214948,0
65634,1
340016,1
296038,1
235044,0
331501,0
229178,0
123810,0
320166,1
73236,0
105993,1
300774,1
197528,1
324219,0
349273,1
306631,0
348927,1
85681,1
154545,1
103139,0
231773,0
302470,1
22998,0
73252,0
109118,1
265047,0
288253,1
176889,1
154297,1
138299,0
117136,0
186073,1
335295,1
279353,0
346610,1
23693,1
224847,1
164246,1
272244,0
256335,1
86041,0
154418,0
71017,0
158112,0
103711,0
165358,0
28057,1
344026,0
56943,1
353441,0
269167,1
117967,1
294769,0
94220,0
282814,0
269503,0
272778,1
167851,1
48124,0
157100,0
26443,1
46032,1
86963,0
332857,1
44553,0
56205,0
213235,0
256561,1
88079,1
253621,0
97495,1
161388,1
84306,0
235844,0
178163,0
163108,1
289616,0
267292,0
256549,0
15969,0
47959,1
124925,0
284477,0
308148,0
214447,1
74266,0
237621,1
193622,0
302636,0
305528,1
141751,1
276935,0
155593,1
39712,1
161273,0
8273,0
101869,0
69948,1
330548,0
109581,1
103885,0
268354,0
74952,0
252318,1
363086,1
19774,1
326932,0
270849,0
39486,1
40176,1
61056,1
113349,0
93261,0
14693,0
262140,0
16956,0
359440,0
121069,1
302785,0
23562,0
236883,0
293619,1
169191,1
124212,0
36521,0
123321,0
322438,0
199061,0
29134,1
81184,1
246851,0
107551,0
255154,0
279934,0
323876,1
187617,0
255087,0
7912,1
97355,1
192712,1
68677,1
347671,0
336738,1
9337,1
283776,0
277438,0
101725,0
243956,1
265604,1
260424,0
290962,0
144700,1
65328,1
164815,1
246622,1
224731,0
83119,1
333721,0
295454,1
2600,0
304104,0
338393,1
43796,1
265161,0
360129,0
53317,1
54209,0
32289,0
69008,0
121573,0
69091,1
195045,0
255324,0
336657,0
78696,1
240862,1
106131,0
187834,0
365807,0
177570,0
303467,1
51510,1
17998,0
192939,1
16906,0
366939,0
124182,1
135796,0
15412,0
75158,0
58593,1
209531,0
4873,0
300761,0
72209,1
258469,1
102509,0
60439,0
96689,0
361057,1
192107,0
161090,0
30974,0
226594,0
230213,0
37981,0
147103,1
149802,0
11584,0
102333,0
206756,0
240627,1
191661,1
84190,0
276479,0
207082,0
89713,0
194198,1
267580,1
243390,1
12237,0
341565,1
73626,0
335827,1
78461,1
146792,0
311268,0
34235,1
356590,1
20435,1
29908,0
152522,1
340467,0
315611,0
74454,0
334885,0
200197,0
72693,1
20057,1
178148,0
193467,0
359492,0
18709,1
348837,0
132395,1
100967,1
140736,0
192995,0
347334,1
318086,1
184204,1
16400,0
288900,0
172494,0
227597,1
70808,0
358994,1
71127,0
201438,0
64068,1
109590,0
7253,0
320373,0
155050,1
