,state
212920,0
243790,1
240898,0
244806,0
131636,0
257793,0
300403,0
269443,0
260913,1
298204,0
325688,0
194293,0
45718,0
354175,1
166264,0
175637,0
136885,1
268774,0
15126,0
107253,1
84317,0
6602,0
47448,0
137555,1
227490,0
354225,1
108445,1
70444,0
119662,1
112971,0
144814,0
234424,0
89852,0
97158,1
367048,1
204300,0
260794,0
34124,0
258508,0
252722,1
188036,1
244478,0
266722,0
125197,0
190831,0
84459,1
102897,1
251551,1
132931,0
119652,0
257636,0
5015,0
217840,1
161136,1
237320,0
25793,0
86371,0
40313,1
270961,0
271091,0
108884,1
309668,0
141637,1
227988,0
305909,1
108606,1
49730,0
337380,1
316738,0
208066,0
18189,1
168116,0
193197,0
212228,0
231745,0
3701,0
340189,1
171394,1
98893,0
39064,1
215375,0
106300,0
33621,0
280835,1
12617,0
162246,1
296751,1
183862,1
198162,0
210555,0
229838,0
4776,0
320592,0
56810,0
48458,1
218388,0
272567,0
188577,0
300746,0
354106,0
226881,0
265799,0
47831,0
48826,0
129067,1
34781,0
288349,0
96973,0
123492,0
340298,1
87267,0
313039,0
259079,0
179693,0
11852,1
293593,0
115543,0
350179,1
295952,1
92673,1
192815,0
340288,0
170688,1
203548,1
157291,1
326905,0
143172,0
242574,0
179373,0
174553,1
226145,0
43451,0
336182,0
32545,1
239961,0
156868,0
289278,1
44808,1
356825,0
63540,0
282181,1
86790,0
281449,0
41972,1
6810,1
345219,1
226814,0
37065,1
5884,0
319583,0
157551,1
38429,0
127128,0
132028,0
159293,0
176199,0
69178,0
230308,1
246711,0
239880,0
12338,0
233689,0
95087,0
33346,1
105966,1
19313,0
250216,0
272346,1
231291,0
129660,1
43596,1
300597,1
54740,0
304085,0
136312,0
32199,0
165832,1
29872,0
246501,0
259864,0
234640,1
334501,0
56719,0
105024,1
44393,0
319110,0
123648,0
365507,0
293423,1
39216,0
2289,0
28469,0
272660,0
253303,0
289685,0
89456,1
188238,0
97588,1
37835,1
37966,0
259333,1
130612,0
113605,0
75163,1
1076,0
18403,0
290176,1
100885,0
58035,1
152722,1
208324,0
150273,1
360296,0
159592,0
239881,0
251998,0
6578,0
365349,1
217841,1
324073,1
40791,0
338045,0
7916,0
331678,0
126648,0
280963,0
353415,0
52329,0
334134,1
242132,0
254286,1
296903,1
55753,1
56768,0
311839,1
186859,0
353738,0
366153,1
104522,0
4674,0
111439,1
198866,1
351445,0
28716,1
121114,0
230917,0
21881,1
217196,0
241539,0
136157,1
6469,0
308119,0
261660,0
194382,0
136900,0
235494,1
207463,0
84879,0
13890,0
315138,1
326313,0
292039,0
36469,1
82820,0
124206,0
149937,1
288927,0
342085,0
318118,0
2933,1
7385,0
205110,1
80198,0
56569,1
152414,1
164526,0
237414,0
300329,0
347910,0
330276,0
44091,0
32131,0
331554,0
86832,1
306046,1
249527,0
56647,1
165510,0
207419,0
139492,1
187870,0
157123,1
105911,0
343735,1
291021,0
280206,0
110806,0
82044,0
24263,0
133127,1
223943,1
59198,0
51757,1
156404,0
207946,0
9180,1
167216,0
305952,0
267205,0
243519,0
263110,0
331409,0
106490,0
299383,0
169026,1
141511,1
320911,0
339618,0
111949,0
82179,0
335794,0
93339,0
301414,0
46640,0
241393,0
362973,0
157524,0
290308,0
81595,0
205145,0
162427,0
10474,0
51643,0
263896,0
356312,0
327708,1
162046,0
355078,0
177883,1
208085,0
350238,1
53585,1
21817,0
209460,0
77088,1
307495,0
334832,0
241814,0
138953,0
138830,0
324680,0
346843,1
10227,1
275348,1
65560,1
240133,0
172117,0
208917,0
12388,0
336086,0
32363,1
49024,0
5089,0
239273,0
226119,0
312263,1
273168,0
29625,0
292233,1
75599,0
362475,0
146177,1
320323,1
177428,1
80484,0
4731,0
330224,0
101472,0
342862,1
262919,0
109544,0
325545,1
339316,0
117556,0
281637,1
253269,1
21450,0
233720,0
281403,0
359903,1
325180,1
119115,0
92335,1
127009,1
98052,1
16178,0
124919,1
91669,0
69359,0
188378,0
106154,0
213541,1
199165,0
224570,0
77274,0
59267,1
268662,1
285569,0
266912,1
345564,0
221147,1
79425,0
3279,1
109838,1
313765,0
147519,1
348456,1
182237,0
122112,1
112446,0
278630,1
154742,0
93004,1
33781,1
350322,1
134722,0
36349,0
255941,0
76038,1
335966,0
271833,0
167933,1
350383,1
252557,1
35865,1
93147,0
310037,0
106287,1
305933,0
230064,0
280042,1
132469,1
71122,1
159482,0
201924,0
137840,0
25817,0
52999,0
44811,1
279738,0
35770,1
55846,1
307970,1
106765,0
225243,0
277010,0
45915,1
68938,1
195585,0
189393,1
352454,0
22327,1
297525,0
344393,1
286100,0
360883,0
322533,1
186616,0
38454,0
328822,0
31386,0
117283,1
329783,1
239693,0
59265,0
42578,0
329047,1
334949,0
18930,0
204878,0
46249,0
58389,0
28788,1
156203,0
111060,0
101640,0
323042,1
138621,1
93122,1
125580,0
90985,0
159900,0
68017,1
308068,0
111983,0
291683,0
160260,0
22694,1
125879,0
346100,0
339220,1
208516,0
6836,0
200244,0
186668,0
252274,0
98070,1
239962,1
96162,0
110677,1
341594,0
59891,0
63960,0
297147,1
185028,0
310270,1
72967,0
136248,0
289011,1
42414,0
19036,0
28432,1
75111,1
236084,0
20185,0
180706,1
321717,0
21293,0
70322,0
143308,1
82254,1
148812,1
116976,0
267558,0
6651,1
357600,0
188002,0
212968,0
194304,0
306528,0
198978,1
329720,0
119433,0
30008,0
270265,0
173208,1
95579,0
45430,1
150422,0
87875,0
91786,1
110237,0
46750,1
44093,1
189832,0
232347,0
202783,1
283698,0
122573,1
326882,0
151742,1
343256,1
304240,1
1895,0
49962,0
168298,0
8952,1
116300,0
126515,1
218299,1
278164,0
158112,1
107534,0
270916,0
118391,1
85482,1
123665,0
261629,0
106981,1
363677,0
223100,0
349262,1
998,1
332326,1
80480,0
242168,1
35987,0
88012,0
60895,0
147086,0
72659,0
308231,1
322642,0
97241,0
210505,1
185745,1
125928,0
164673,0
290659,0
73219,0
295870,0
87625,0
323398,1
227394,1
188331,0
179404,1
165321,0
13147,0
342741,0
126148,0
291709,0
82182,1
76326,1
358312,1
358726,0
55076,0
53677,1
86071,0
158881,1
291927,0
293618,0
31083,1
267296,0
108963,1
267095,0
187137,1
242820,0
131911,0
112343,0
56383,0
64839,0
324606,0
196578,0
224737,0
118358,0
57997,0
50387,1
308413,0
198427,1
75439,0
118506,0
137568,1
283214,0
161621,0
112636,0
198011,1
559,1
112078,0
318883,0
358735,0
217851,0
139613,0
193445,1
155146,0
317519,0
267675,1
305786,0
107549,0
25913,1
127943,1
89136,0
292387,0
87120,1
325901,1
271815,0
264721,0
66035,1
149498,1
17698,1
218210,1
335434,0
198453,0
207596,1
95543,1
185623,1
313453,1
92998,1
98115,0
65097,0
220383,0
269865,1
138354,0
327417,1
318806,0
70018,0
139461,1
316476,0
284302,0
326114,0
314975,1
44635,1
26158,1
25494,1
117609,0
288880,0
330690,0
290459,0
234490,0
128671,0
308115,0
152079,0
41683,0
50858,0
344444,0
28587,1
240801,0
24273,1
21157,0
161989,0
153741,1
153544,0
48189,0
41224,0
343494,1
311313,1
37375,0
148501,0
142579,0
151410,0
138914,0
309000,0
365630,0
291969,0
366203,0
354258,0
158688,0
310266,0
280866,0
285600,0
297933,0
49774,0
42307,0
301901,0
311105,0
91311,1
329379,0
188786,0
215693,1
40800,0
365733,1
94998,0
249535,1
307009,1
220729,0
285751,1
305572,1
12062,0
306930,1
209636,1
108177,1
349726,1
65995,0
123198,0
79862,0
356585,0
154465,1
209921,0
223851,0
19445,0
327265,0
312460,1
346830,0
334044,1
362490,0
220959,0
271636,0
191211,0
355617,1
178630,0
79193,0
141229,1
2405,0
78178,0
210294,1
88321,0
338162,0
54733,1
346787,0
139622,0
138270,1
13457,0
296053,0
262600,1
261205,0
193639,0
300363,0
63801,0
338848,0
205383,1
236111,1
4282,0
242854,0
296148,0
355655,0
312694,0
88519,1
117099,0
132857,1
148196,0
348381,0
115482,0
205410,1
75940,0
164921,0
351225,1
5128,0
228760,1
251502,1
324515,1
361249,0
80061,0
142717,0
215699,1
91694,0
330155,1
225664,0
121516,0
324809,1
105267,0
60893,1
242221,0
299187,1
108703,0
231108,0
154829,0
173769,0
183861,0
188923,0
338356,0
71018,1
229940,0
119634,0
208118,0
87272,0
252774,0
56011,1
11739,1
215141,1
332296,0
264579,0
364105,1
82289,1
161817,1
104371,0
160537,0
174483,1
327108,1
53435,0
8178,0
342389,0
342620,0
106689,0
17835,0
363457,0
242991,0
327452,0
353883,0
251324,0
234501,0
123105,1
217842,1
238077,0
146919,0
60689,0
23662,0
337528,0
259665,0
265182,1
142707,0
143290,0
160902,0
79501,1
12303,0
22837,1
222399,0
79866,0
27977,0
222486,0
161773,0
87766,1
342680,1
341445,0
284829,0
7869,1
320132,1
215947,1
277785,1
345530,0
3078,1
263393,0
7995,1
157300,0
227633,0
11001,0
292313,0
240033,0
363733,1
305348,0
341527,0
258585,1
310018,1
322697,1
38783,1
19068,0
80897,1
350833,0
147573,0
104765,0
4338,0
211544,1
127645,1
260467,0
54247,0
279340,0
175130,0
278797,0
155762,1
179059,0
279816,1
265233,0
263659,1
247331,0
233895,0
181495,1
16243,1
232757,0
260018,0
349461,0
170904,1
98371,0
337950,0
268684,0
194369,0
350864,0
70057,1
267696,1
82635,0
367284,0
237244,0
262975,0
76372,0
170621,0
123887,1
338514,1
208325,0
350486,1
52672,0
278558,0
15678,0
297944,1
273609,0
303689,1
27521,1
229741,1
245498,0
269130,0
138041,0
44682,1
136346,1
15132,0
220347,0
147229,0
57423,0
304197,0
282940,0
329766,0
16723,1
302256,0
99108,0
365609,1
83458,0
229805,1
162191,0
277736,0
161713,0
352122,1
138896,0
235617,1
134842,1
13265,0
10404,0
77307,1
335208,1
194591,0
58864,0
41138,0
346189,0
268948,0
221201,0
113003,0
318065,0
219467,0
352350,0
324034,1
106592,0
166116,0
118941,1
165814,1
214425,1
309808,0
165176,0
284245,1
152853,1
352009,0
204734,0
111168,0
293721,1
65304,0
161412,1
109090,0
1153,0
69280,0
205335,1
171043,0
330431,1
108738,0
233974,0
12009,1
318489,0
245698,0
330509,0
273686,0
123634,0
339664,1
314491,0
185230,1
253787,0
244269,1
73863,1
186119,1
225558,0
155665,0
272650,0
150980,0
27325,0
199896,1
52270,0
270350,1
360393,1
270403,0
15458,0
72500,1
106038,1
111512,0
173770,0
43622,1
64329,0
27886,1
341900,1
247881,0
200978,1
337522,0
365764,0
112059,0
114679,1
231390,1
283439,1
246955,1
253130,1
283591,0
237933,0
90018,1
99223,1
143407,0
25202,1
81812,0
129576,0
295000,1
357749,0
222902,1
156297,0
235785,0
322707,0
168418,0
243554,1
82964,0
81631,0
86238,0
129258,0
195445,0
150032,0
128236,0
221227,1
2171,0
14024,1
60580,1
94188,0
103321,0
84984,0
108772,1
247415,1
93145,0
21147,0
131609,0
165308,0
164519,1
52893,1
194466,0
251129,1
95209,1
84552,1
170119,1
3294,0
71880,0
192524,1
93680,1
142840,1
285924,1
249783,0
58962,1
178200,1
349850,0
192229,1
159289,1
2347,0
255603,0
137829,1
324124,1
27924,1
65417,0
41382,0
92582,0
48468,0
347915,1
174165,1
216830,0
167440,0
297744,0
366495,1
260782,0
30148,1
367263,0
18473,0
223675,0
278157,1
39586,1
58637,0
339898,1
351999,0
93446,0
131504,0
214233,0
89641,0
151874,1
14315,1
88581,0
270801,1
241557,0
308708,1
224804,0
213148,1
83247,0
288857,0
233799,0
61218,0
305681,0
313180,0
312141,1
125824,0
314899,0
260485,0
327558,0
87616,1
355878,0
309859,0
207461,1
247876,1
188063,1
171595,0
65886,1
131397,0
172743,1
251696,1
155167,0
117906,0
185392,0
49388,0
40689,0
235304,0
264756,1
185619,1
162311,1
95156,0
365276,0
18659,0
215507,0
109999,1
119948,0
112358,1
5604,1
29916,0
357239,1
237059,1
289602,1
310053,0
306779,0
220398,1
285310,1
163788,1
364188,1
152091,1
363965,0
366774,0
116988,1
1365,1
49766,1
86644,0
213745,1
228369,1
52543,0
294487,0
322423,0
224586,0
164264,1
335019,0
96388,0
250615,1
221817,1
182485,1
245826,1
127270,0
68670,0
282193,1
198712,0
121221,0
289778,0
243235,1
275540,1
205795,1
49201,0
107678,0
323277,0
180418,0
119853,1
354812,0
194060,0
62334,0
190932,0
242397,0
318228,1
280006,0
296345,1
282023,0
287987,0
214154,0
132544,0
257939,1
167715,1
149643,0
242800,0
259544,1
76979,0
24697,0
120275,0
158822,1
300430,0
2531,1
356025,0
366249,1
312895,0
145695,1
54727,1
206110,0
240743,0
206130,0
312907,0
326414,0
87049,0
258890,1
181249,1
33480,1
365524,0
335752,0
238070,1
78130,0
44300,0
26452,1
139719,0
65657,0
115487,0
152856,1
243841,1
120385,1
290051,0
121533,1
86475,1
7628,1
138494,0
141097,0
110310,0
284346,0
340393,0
149447,0
158453,0
80534,1
158948,1
158234,0
356893,0
117902,1
173095,0
223530,0
350085,1
257045,1
139415,0
284235,0
291326,0
36232,1
340387,0
71798,0
194596,0
186417,1
205887,0
42101,0
317610,0
66105,0
183382,0
6038,1
45847,1
318288,0
65131,0
137586,0
215551,1
261460,1
61682,0
158416,0
183860,1
305068,1
287616,0
192752,1
71077,0
256251,1
261765,0
345550,0
135815,1
157541,0
177014,1
268156,1
58150,0
59668,0
256237,0
303562,0
271781,1
234508,1
293125,1
59646,0
157716,0
281326,0
345710,0
332130,0
322666,0
343822,0
324307,1
136106,1
304499,0
61540,1
211825,0
18980,1
255719,0
249069,1
24386,0
292228,1
341818,1
209699,0
321365,0
155248,1
202837,1
6399,0
27808,1
147446,0
202434,1
160002,0
342198,1
272724,0
343789,0
255170,1
77960,1
141139,0
29894,0
366572,0
336240,1
7048,0
194988,1
37036,1
124423,0
77751,1
18955,0
290222,1
22414,0
121675,1
62295,0
129424,1
45054,0
323199,1
80321,0
285451,0
359654,1
210763,1
195143,0
295516,1
133475,0
121534,1
192941,0
286074,1
25208,0
154340,1
349622,1
279421,0
32161,0
286053,0
49821,0
312628,0
110691,1
382,1
278886,0
27341,0
315628,1
157867,1
210551,1
227765,1
353468,1
252794,0
306424,0
297580,1
242705,0
285075,1
348437,0
12940,0
206086,0
134242,1
145621,1
281653,0
113230,1
122699,0
277075,1
74367,0
104548,0
308837,1
341465,1
214405,1
73327,1
268135,0
224366,0
186843,0
272305,0
140438,0
179947,0
98750,0
76062,0
112846,1
69526,0
270112,0
262234,1
341454,0
336155,0
36037,0
145072,0
324827,0
167283,1
318592,1
283795,0
299863,1
30250,0
63834,1
178646,0
23180,1
286154,0
160763,0
349193,0
262555,0
149329,0
29777,0
164669,1
279028,1
323667,1
990,1
313690,0
346163,1
362383,0
11402,1
337206,0
256614,0
24141,1
268073,0
61506,1
35601,0
117056,1
110454,0
164445,1
22077,0
142986,1
303210,0
166219,1
138056,0
198499,1
109814,0
259742,0
233214,1
169336,0
325364,1
33926,0
345101,0
92614,0
107186,0
20408,0
359311,1
20570,0
264132,1
272461,0
357386,1
343505,0
153231,0
105535,1
62234,0
12002,0
358392,0
351355,0
244403,1
354928,0
31345,0
65381,0
27722,1
233958,1
25508,0
177262,0
195694,0
281414,0
222782,0
316347,1
21097,1
277008,0
201545,0
265682,0
331758,1
123844,1
52209,0
41231,0
94525,0
310322,1
12397,0
97148,0
344730,0
275677,1
360394,0
40888,0
361746,1
50426,1
182146,0
34275,0
364591,0
168348,1
189701,1
135504,1
182987,0
89745,1
154819,1
165616,0
343528,1
308324,0
272688,0
91987,1
32602,1
155087,0
211537,0
28439,1
361630,1
234340,0
337641,0
71370,1
212918,0
103901,1
348622,0
301959,0
223976,1
265606,1
96924,1
233016,0
315789,0
124914,1
109988,0
192123,1
143594,0
264998,0
2038,0
57820,0
361500,0
97416,0
109574,1
249801,0
329310,0
18232,0
81027,0
19346,0
86894,0
119579,1
336432,1
33879,1
115070,0
318721,0
209695,1
78951,0
243241,0
294317,0
155537,0
188112,0
107590,1
344217,0
1746,0
248501,0
197931,1
233627,0
177271,0
177474,0
168387,0
324625,0
308885,0
61724,0
26203,0
121777,0
144273,0
236762,1
125854,1
360699,0
229721,0
334598,0
68181,1
157908,1
124392,1
108480,1
348344,0
265229,0
246401,0
316429,0
44001,0
284946,0
359227,0
174180,1
19245,0
239051,0
181058,0
167141,0
206813,1
30720,1
74009,0
329004,0
259360,1
152717,1
158557,1
270469,0
272100,0
75458,1
187895,1
24972,1
304714,0
213183,1
20606,0
35051,0
66810,1
150998,1
256570,1
299299,0
208541,1
112906,0
28912,0
15115,0
237006,1
360774,0
255270,0
155789,0
254871,1
170082,0
349734,0
210902,0
307227,1
53859,0
257272,0
148717,0
144615,0
312332,1
82437,0
113170,1
356320,0
7173,1
16997,1
263693,0
160787,0
312404,1
89483,0
267639,0
102531,1
305560,0
360944,1
112166,1
86853,0
195360,0
85073,1
163140,1
138451,0
248574,1
58569,1
316369,0
73740,1
219981,0
104562,0
265305,0
281310,0
257379,0
67630,0
347773,0
95044,0
125876,0
104923,1
199842,0
262153,0
174847,0
151320,1
267208,0
325014,1
366701,1
218881,0
174715,0
119368,0
136002,1
136441,0
79643,0
19479,0
303410,0
251720,0
201089,0
238909,0
107433,0
78632,0
299191,0
327812,1
334294,0
210514,1
37718,0
62221,1
264390,0
118020,1
309826,0
191636,0
273764,0
22220,1
275215,0
262416,1
308325,1
141913,1
116763,1
24911,0
182119,0
359461,1
153183,0
145036,1
130128,0
96063,0
168219,0
4894,1
228390,0
290873,1
181087,1
267555,0
67387,0
366611,1
223325,0
116756,1
241422,1
232938,0
68054,0
151578,0
322487,0
165392,0
234851,0
129479,0
164233,0
250934,1
14910,1
346520,1
155089,1
296203,1
359102,0
278611,0
169311,1
126554,0
242580,1
34026,0
254492,0
321094,1
246212,1
20672,0
21838,0
83350,0
89041,0
24397,1
5902,0
102777,0
191071,0
125149,1
43656,0
226269,0
256019,0
149759,0
298008,0
311536,0
117657,0
329184,0
68966,0
267898,0
335845,1
175390,0
305375,1
37728,0
27726,1
9738,0
166626,1
52389,0
141537,0
318762,1
179070,0
105890,0
258462,1
233487,0
294266,0
26135,0
344706,1
269786,0
162641,1
29674,1
341406,0
33097,0
205560,0
203639,0
113862,0
185869,1
266084,1
91790,0
156442,0
243996,0
155876,0
71375,1
303448,0
234998,0
211034,0
127971,0
18585,0
250771,0
28953,0
327280,1
273103,0
361768,1
30832,1
262181,1
286547,0
86817,1
112773,1
11257,0
290262,0
84755,1
210807,1
325133,0
182404,1
284391,1
176807,1
48197,1
238043,0
30745,0
345825,0
304034,0
172491,0
23529,0
262327,0
98380,0
349453,0
223627,0
314526,0
64266,0
284120,0
352117,1
309418,1
110366,0
54768,0
223075,0
347365,1
101357,1
237115,0
195833,1
153727,1
338775,0
112639,0
30001,0
263974,0
75444,0
42535,0
161486,1
155928,0
186033,1
291649,0
53877,0
131429,1
49351,0
20596,0
51434,0
227384,0
209922,1
272706,0
333688,0
223471,0
344573,0
257627,1
8849,0
211788,0
181523,0
306388,0
219607,0
284657,0
315110,0
248826,0
120883,1
166202,1
11541,0
64758,0
89154,0
67590,1
290328,0
366265,0
27301,0
276836,0
278238,0
176746,1
266270,0
177863,0
32253,1
201465,0
333342,1
238468,0
169303,1
84075,0
62737,1
197643,0
148807,0
194431,0
191513,1
352498,0
329832,1
350950,1
33522,1
311396,0
78473,0
24511,1
268459,1
233137,1
200505,1
212994,0
97993,1
341938,0
264405,0
150896,1
143195,0
203164,0
97764,1
248033,0
2477,0
216510,1
128897,1
333643,0
125522,1
68281,1
338888,0
245668,0
1764,0
362929,0
70076,0
207476,0
333405,1
270608,0
55933,1
319738,1
96142,1
301569,1
95256,1
309520,0
155607,1
277687,1
107562,1
44599,0
67576,1
292349,1
307871,0
244039,0
43339,0
117943,0
56502,0
225005,1
187797,0
288114,0
358066,1
183884,1
202239,1
62310,0
345595,0
40903,0
175691,0
187769,1
314466,1
105705,0
299531,1
22568,0
271036,1
288539,0
337203,0
69748,0
351969,1
194397,0
201950,0
44412,0
214582,0
339870,0
6650,0
49529,1
125382,1
296598,1
61380,1
9486,1
336122,0
308039,0
186065,1
93421,0
29581,1
212725,0
311634,0
93721,0
179757,0
273364,0
82859,0
215559,0
47882,1
61186,0
129184,0
279232,0
146565,0
96259,0
275358,0
348635,1
76580,0
57702,0
105501,1
365978,1
153636,0
184319,0
15940,1
87287,0
273463,0
102484,0
254056,0
12008,0
84254,0
208927,1
352664,1
366582,1
352820,0
233253,0
32731,1
167342,0
337163,1
113849,0
174537,0
125642,0
338138,1
343895,1
115302,1
82104,0
314052,0
113088,1
43838,1
171092,0
284927,0
255308,0
283969,0
351466,0
175932,1
135356,1
235978,0
170044,1
365037,0
167098,0
26264,0
185573,0
271783,1
66626,0
291315,1
278899,0
150984,0
235633,1
201330,0
279552,1
43039,0
87630,1
275986,0
324199,0
158320,0
218041,0
201990,0
131408,0
263763,0
344647,1
45153,1
197060,0
107742,0
282568,0
164563,0
20372,0
169993,1
96346,1
4968,0
150022,0
44323,1
8138,0
176719,0
71892,1
267999,1
287084,0
16548,1
302434,0
140464,0
167845,0
204863,0
361053,0
179802,0
310184,1
82126,0
325485,1
335893,0
43588,1
305814,0
21508,1
176827,1
285240,1
342911,0
90288,0
6133,0
264248,0
25191,0
236815,1
132269,1
115168,0
281396,0
295200,0
222888,1
353358,0
203758,1
20394,0
19713,1
274017,0
47115,0
130250,1
260523,0
206141,1
338644,0
250269,0
75215,0
346061,0
52808,0
330833,1
360978,0
348176,0
158576,0
57415,1
116797,0
10496,1
135297,0
114346,0
258821,0
230600,0
120664,0
302214,0
240404,1
331414,0
228408,0
280888,0
232277,0
343394,0
67285,1
161653,1
226192,1
255531,1
295496,0
342513,0
219421,0
340418,0
2065,0
64608,1
363556,1
345136,0
293540,1
197926,0
59757,1
64634,0
157965,0
2751,0
69464,0
271285,0
39834,0
310382,1
11075,1
275094,0
5020,1
356333,0
40482,0
229738,0
329556,0
212198,0
182051,0
334458,0
67132,0
259529,0
156332,1
350854,0
23654,0
314847,0
270303,0
305689,0
234383,0
64226,0
344011,1
61437,0
163765,0
298370,0
69534,1
30049,0
341081,1
313243,0
28936,0
106563,1
340467,0
166408,0
80065,0
291756,1
27411,0
314727,0
104799,1
132019,1
13754,0
295860,0
240636,0
183689,0
199849,1
185538,0
95608,1
269204,1
29479,0
6914,1
55647,1
58001,0
230501,0
19957,1
124218,1
81043,1
95296,1
266213,0
163707,0
321934,1
289455,0
292111,0
363563,1
42477,0
127129,1
231636,0
212270,0
120965,0
229625,0
345661,0
311788,1
289202,1
126008,1
9297,0
217979,0
319802,0
220643,0
43258,0
264203,0
5196,0
222540,1
310570,1
208266,0
124097,0
99151,0
70269,1
304351,0
190032,0
49243,1
319678,0
103754,1
186742,0
93857,0
134093,0
144310,0
116477,0
218838,1
360159,0
159631,0
61322,0
340406,0
205582,0
44978,0
162063,1
298525,0
141999,0
36297,0
192053,0
30750,0
56144,0
187516,0
261018,0
20679,0
261877,0
35461,0
286394,1
367207,1
293248,0
299622,0
156005,1
236731,0
213394,0
71741,0
93094,1
203206,0
307662,1
339746,1
232845,0
229121,0
230865,0
204017,0
365262,1
145532,0
176443,0
13632,1
356541,0
165890,0
249067,0
364095,1
346177,0
306654,0
332688,0
270696,0
162050,0
56096,0
298765,1
232390,0
365811,1
166529,0
346117,0
192269,0
209866,1
36843,1
2217,0
86104,0
260615,1
353821,0
153956,0
184219,1
274347,0
156512,0
61027,0
221099,0
3408,1
140491,0
292945,0
190056,1
185610,1
362428,1
2867,0
110129,0
328763,0
324093,1
37768,0
97250,1
351953,1
335733,0
