,state
26066,0
134469,1
345806,0
21520,1
108634,1
303172,0
257549,0
262682,0
307889,0
131151,0
233506,1
292594,1
48229,1
283839,0
246137,1
66280,1
236280,1
188604,0
155030,0
23199,0
191773,0
283997,0
267986,0
159817,0
34496,0
216348,0
132256,0
223277,1
11361,1
899,1
67011,0
255690,0
132413,1
201098,0
23733,1
152503,0
291628,0
351398,1
325103,0
13241,1
59637,1
165320,1
49143,1
324963,0
88652,0
254713,0
248419,0
136013,0
195264,0
62743,0
281285,0
359049,0
291026,1
82918,1
342893,1
44908,0
66177,0
52474,0
12150,1
14851,0
314756,0
40208,0
41574,1
184036,0
294892,1
328698,1
283891,1
356215,0
290890,0
151364,0
40865,1
46442,1
120338,0
81447,0
261570,0
352033,1
139346,0
226181,0
133940,1
144654,1
140126,1
185099,1
61403,1
156348,1
234130,1
156957,1
191619,0
280178,0
218720,0
345480,1
31625,0
267977,0
297364,0
30326,0
191229,1
874,1
220890,0
279124,1
341950,0
135440,1
145842,0
186293,1
234146,1
277512,0
104954,0
16858,1
218030,0
94157,0
263651,1
354031,0
318292,0
88631,0
36613,0
150091,0
288186,1
66753,0
203555,0
138610,0
109235,0
337995,1
276637,0
347996,0
271276,0
56837,1
141211,0
142989,0
40578,0
134769,0
31069,0
215125,0
348311,0
97740,0
158331,1
32036,1
338658,0
262485,1
355800,0
259025,1
342928,1
126601,0
5894,0
336406,1
239578,1
330479,0
59856,0
314994,1
93273,0
237865,0
160584,1
120676,0
3861,0
170530,0
225239,1
213595,1
229537,0
15682,0
262552,0
180468,0
68910,1
174470,0
330137,0
180020,1
346720,0
177559,0
37571,0
15148,0
132442,0
352036,1
165358,0
62464,1
236940,0
78833,0
131787,0
314928,1
354202,0
162109,0
257443,1
79860,1
180847,1
310429,0
202932,0
76995,1
353060,0
12249,1
325514,0
9867,0
72351,1
332719,0
196093,0
21410,0
144117,0
310127,1
184900,0
14652,1
176440,1
143182,1
215200,0
186887,0
210890,0
248690,0
249691,0
133175,0
50086,0
330856,0
325291,1
291175,1
275801,1
123264,0
315598,1
189336,0
154131,0
205974,0
69162,1
205883,1
104313,0
305935,0
38476,0
234015,1
282133,1
158281,0
297144,1
224698,1
334127,0
85774,0
280642,1
137776,1
193290,1
75730,0
9960,0
239114,0
168038,1
55261,0
146029,1
116026,1
12895,0
135889,0
287572,0
206483,1
82675,0
129149,0
158605,1
179631,1
227409,1
219048,0
255813,1
46560,0
329147,0
30787,0
31621,0
157776,1
137826,0
249172,1
104868,0
365283,0
357426,0
245803,0
354446,0
295037,1
142059,1
163218,0
243414,0
1317,0
204966,0
234014,0
163010,0
240354,0
71541,1
241036,0
85996,0
124647,1
340678,1
299380,0
345618,0
234545,0
82464,0
281577,1
104339,0
240033,0
299568,0
136167,0
294168,0
305478,1
361895,1
273169,0
354790,0
34304,1
107033,1
126716,0
362280,0
75627,1
240331,1
202523,0
320478,0
12019,0
312813,1
329854,0
114738,1
360982,1
280543,1
267307,1
189488,0
8346,1
218252,0
318033,1
335824,0
111970,1
143455,0
121975,1
118966,1
42275,0
42651,1
325652,0
326710,0
238080,0
341577,1
342224,1
883,1
318876,0
327265,0
94766,1
119052,0
173747,0
114628,0
103919,1
167956,1
69876,1
76836,1
176044,0
251650,0
335173,0
314705,1
24249,1
209040,0
25034,0
284021,0
331878,1
277753,0
62810,0
135023,0
145794,1
206497,1
341629,0
342036,0
322925,1
196778,0
224005,0
110006,0
167057,1
179257,0
19221,0
295639,0
188025,0
176228,1
338111,0
105008,0
36282,0
89562,1
70690,0
251305,0
28633,0
88896,1
208,0
41352,0
313841,0
270740,0
134451,1
345943,0
303404,1
323897,0
102953,1
320428,0
104718,0
319916,0
51824,0
229784,1
26308,1
282325,1
290364,0
147811,0
165164,1
278208,0
19320,1
246095,0
360858,0
309084,1
241387,0
159849,1
166884,0
63504,1
143818,0
365554,0
334642,0
181752,1
113020,1
364625,0
11921,0
345849,1
261632,0
266357,1
132597,1
202333,0
2751,0
231296,0
247933,0
356540,0
220722,0
301200,1
345799,1
130340,0
16951,0
128028,1
181291,0
360622,0
256074,0
265255,1
337864,1
132796,0
333773,0
130474,0
158897,1
304852,1
342925,1
178292,0
265415,0
313284,0
9878,0
315907,1
355645,0
42747,1
274180,0
288281,0
131749,0
206096,0
10681,0
174511,1
145311,0
130036,1
299794,0
178742,0
283098,0
114878,0
160373,0
57248,1
276154,0
50510,0
362519,0
353332,0
53590,1
315349,0
334226,0
95965,0
164892,1
153331,0
154474,1
211829,1
198201,0
73647,0
366221,1
151579,1
265800,0
81770,0
103741,1
195205,1
350372,1
24771,1
360563,0
246827,0
50378,0
365910,1
19029,0
315546,0
343059,0
281241,0
204163,0
256400,0
211109,0
71651,0
174316,1
338939,0
183557,0
152254,1
130955,0
161868,1
126273,0
309417,0
73738,1
94203,0
203441,0
64810,1
178230,0
68151,0
11423,0
36394,0
134179,1
77235,1
204009,0
249146,1
205830,0
9571,1
74506,1
200001,0
353713,0
154914,1
195215,0
236423,1
195230,0
192086,0
195410,0
209934,0
207803,0
162113,0
277588,0
258778,0
13608,1
32566,0
193621,1
127406,0
122417,0
19739,0
347597,1
188719,1
293713,1
34591,0
305769,0
13018,0
79745,1
290823,1
256441,1
354494,0
107190,0
158234,0
246939,0
212647,0
175070,0
119602,1
183775,0
132043,0
117841,0
222063,0
41956,1
17917,0
341458,1
181560,0
19178,0
41169,0
37515,1
84855,0
56585,0
83136,0
135072,0
19570,0
246642,1
227525,0
161066,1
334719,0
273238,0
292638,0
264930,1
32579,0
183208,1
300013,0
231980,0
102742,0
308282,0
186648,0
297541,1
320972,0
340712,0
35498,0
122556,0
358849,0
243563,1
272432,0
217561,0
90321,0
165130,0
177483,0
30442,0
153199,0
300560,0
74958,0
100215,0
151143,1
303422,0
75166,0
7567,1
35265,0
148045,0
56599,0
179422,1
223511,0
243359,0
19742,1
112701,0
157169,0
54190,0
357694,1
153317,1
330294,0
167460,0
217463,0
123984,0
61689,0
327883,1
143237,0
257127,1
191913,0
61340,1
279765,0
164557,0
111528,1
110544,1
308725,0
262462,0
80353,0
194995,0
262393,0
349534,1
290945,0
316364,0
5685,1
356375,0
172092,1
192229,1
144963,0
134942,0
129043,0
224739,0
51463,1
186713,1
178694,0
124592,0
304797,0
139559,1
345760,1
112429,1
35179,1
59550,0
20567,0
277483,0
247947,0
276355,0
155491,0
44780,0
322331,1
313601,0
249841,0
21549,0
269903,1
293334,0
294300,0
63500,0
70912,0
258158,0
62693,0
205478,0
107767,0
265588,1
204525,0
210205,0
194673,0
219224,1
195370,1
129861,0
197720,1
16444,0
148138,1
134826,1
348893,0
64922,0
129914,0
366180,0
19038,1
2768,1
301271,0
230137,1
301938,0
237728,0
215599,1
329775,0
20758,0
90022,1
136713,1
35610,1
11557,0
126587,1
190693,0
17966,0
328962,0
1854,0
234869,1
176313,0
244886,1
346009,0
53847,0
165367,0
251634,1
130157,0
10698,0
315910,0
198691,1
47995,0
309944,0
99926,0
64834,0
172570,0
318952,0
50234,0
58566,0
224712,0
112338,0
155477,0
339913,0
327661,0
245849,1
365446,1
50548,1
30732,0
334700,1
180179,0
132844,0
324416,0
253538,1
231079,0
47996,0
74232,1
304976,0
130625,0
99763,0
291559,1
193346,1
163476,0
241102,0
166335,1
90188,0
1049,0
159152,0
71494,0
89217,0
138145,0
8284,0
48146,0
157350,0
364307,1
58749,1
206132,1
233522,1
195218,0
259651,0
188409,1
332885,0
248319,0
122067,0
329462,0
218931,1
280050,1
246071,0
65913,0
157838,0
26249,0
232609,1
353147,1
238755,0
200349,1
199958,0
148208,0
296822,0
290948,1
198148,0
72149,1
301461,0
132738,0
2856,0
162126,1
300357,0
69767,0
256934,0
197040,0
284664,0
119970,0
192595,1
249202,0
91396,1
236973,0
117204,0
192063,0
309305,0
223440,0
62186,0
94622,0
251950,1
279503,0
40191,0
346937,1
153845,0
334130,0
229874,1
155891,0
251693,0
45227,1
309334,0
209626,1
314823,1
111476,0
113770,1
291003,1
297276,0
97874,0
50314,0
119949,1
162012,0
210123,0
356203,1
220585,1
145746,1
37929,0
158063,1
156199,1
53036,0
12397,0
159595,0
365789,0
161077,0
39458,0
121726,1
223547,0
365959,0
135041,1
185279,0
253847,1
146696,1
32304,1
52083,1
336724,1
245650,0
228303,0
232999,0
174927,1
107520,0
184022,0
286394,1
294195,0
216122,1
275033,1
126116,1
32323,0
208842,1
164401,0
139077,0
123994,0
262709,0
224560,0
293307,0
11562,1
224445,1
331867,1
304113,1
120756,0
145328,1
366293,1
54449,0
147843,0
23369,1
35615,1
256251,1
211851,0
112519,0
276194,0
355217,0
298594,1
2463,1
142614,0
232139,0
102002,0
225371,0
75721,0
331426,0
103179,1
43103,0
73516,1
64446,1
199558,1
84196,0
67076,0
157072,1
37646,0
107798,0
347374,0
245869,0
342282,1
340376,0
134045,1
295242,0
355161,0
149331,0
104597,1
63313,1
85476,1
306983,0
335195,0
8693,0
189001,1
97956,0
58526,0
228924,0
80297,0
40855,0
153078,0
122719,0
49068,0
246483,1
317068,0
351886,0
40977,0
168287,1
302772,0
49730,0
299800,0
21350,0
234513,1
206135,0
214556,1
57735,1
62277,0
338496,1
81734,1
100597,1
150804,0
278684,1
330311,0
339366,0
359532,0
280034,1
310417,0
320566,1
65698,0
354351,0
231764,1
111041,1
233330,0
201286,0
111967,0
123383,0
165023,0
91777,0
336956,0
314725,0
241990,1
159218,0
203217,1
255808,0
50825,1
55150,0
331142,1
193245,0
177331,0
352712,0
23516,1
48966,1
156370,1
118923,1
208592,1
218609,1
360222,0
191337,0
147936,1
164670,0
60405,1
288809,1
250759,0
73636,0
53641,0
89899,1
268496,0
116866,0
281992,0
266184,0
279566,0
300984,0
362582,0
207477,0
163087,0
68872,1
135337,1
50445,0
95725,0
88426,0
293290,0
141438,0
132819,0
333122,1
14198,0
127484,1
65903,0
41912,0
362154,1
206006,0
99870,0
323085,1
295055,0
266924,0
47282,1
17652,0
189258,0
239771,1
89724,0
103337,0
5471,1
32183,0
301838,0
126121,0
295373,0
38252,1
245373,0
244569,1
204283,1
360172,0
209111,0
42948,0
281796,0
199630,0
287002,0
157800,0
26681,0
75044,0
353899,0
14627,1
178994,1
138228,0
263267,0
119009,0
86081,0
108584,0
200960,0
229487,0
136152,0
237034,1
345095,1
90897,0
6617,0
143827,0
301030,0
125051,0
253064,0
245087,1
214660,0
198816,0
322188,0
182793,0
176630,1
263547,1
241152,1
120930,0
40529,0
248818,0
245011,0
285854,0
126169,0
71432,1
240867,1
297445,1
110972,0
243548,1
218642,1
85961,1
334885,0
9059,1
174372,0
354002,0
249909,0
221334,0
111356,0
217855,1
354481,0
305015,0
37001,0
191278,0
19,0
42095,1
133980,0
315573,0
325743,1
314521,0
337131,1
96010,1
302556,1
229960,0
76250,0
79428,0
340143,1
241035,0
241831,0
218524,0
118612,0
331873,0
61466,0
166051,0
223788,0
128088,0
148860,0
235303,1
255508,0
6827,0
291393,1
5686,1
328372,0
57187,0
221163,0
11815,0
357009,0
178908,0
309742,0
265170,1
85770,1
113851,0
309997,1
135808,0
356007,0
104782,1
17816,0
337106,0
129858,1
219030,0
196981,1
320377,1
307129,0
187135,1
17364,0
68889,0
225974,1
103063,1
115437,0
52171,0
27380,0
148939,0
128068,1
96195,0
310906,1
181553,0
16188,1
4080,1
298574,1
231407,0
9398,1
11090,1
22173,1
246335,1
187803,0
158291,0
221424,0
347974,0
287021,0
32268,0
43052,0
11503,1
299519,1
209450,0
322094,0
14509,0
32905,0
29348,0
338574,1
367247,0
175364,0
276694,1
322569,1
287959,1
266750,1
100960,0
211931,1
99743,0
75538,0
256867,0
240833,1
59147,0
361531,0
261368,0
193638,0
180410,0
164503,0
301452,0
309420,1
309218,1
257893,0
353176,0
135743,0
282321,0
201082,0
360199,0
276247,0
95476,0
280086,0
115551,0
89350,0
223221,1
355029,0
201194,0
142485,1
142977,0
129115,0
133700,1
23871,0
66484,0
326728,1
60621,1
29342,0
87556,0
180268,0
47155,0
279196,0
327523,0
312037,1
63327,0
35226,0
99528,1
281574,0
347107,1
58941,0
22638,0
282670,1
228065,1
176016,1
70964,0
252023,0
159314,1
295126,0
353490,1
67853,0
198254,1
293888,1
53885,1
34709,1
284625,1
256416,1
56620,1
334652,1
262305,0
296269,1
229284,0
49697,0
273833,1
272424,0
139298,0
293553,0
125081,0
332170,0
32706,1
224337,0
260324,1
118160,0
100707,0
139548,0
218277,0
355806,0
245037,0
193753,0
61991,1
202834,0
361687,1
234221,0
280181,0
200561,1
130350,0
111718,0
214387,1
310196,0
331876,1
298761,0
281515,0
255093,1
201030,0
109241,0
45872,1
291498,0
128940,0
307619,1
53813,0
102388,1
211302,1
282090,0
253589,0
251280,0
334354,0
62301,0
341037,1
329629,0
316838,1
324661,0
97702,1
153581,0
122244,0
134520,1
293614,0
356154,1
324995,1
111569,1
358911,1
147924,0
208823,0
307276,0
291899,1
73449,1
140073,1
301667,1
152442,0
56090,0
143560,1
100157,1
314535,1
151456,0
315746,0
40558,1
63517,0
258811,0
184368,0
32978,0
7040,0
353961,0
146113,0
63349,0
221460,0
23669,1
259485,0
82867,1
349217,0
57067,1
99798,1
14823,0
212082,0
245075,1
326685,0
182736,0
92839,1
37349,0
115338,0
359155,0
338499,0
75591,1
99014,1
315902,0
44745,0
109967,0
50733,0
229132,1
205108,0
9908,1
241746,0
244248,0
106840,0
118050,0
110727,0
202822,0
197994,0
180778,0
260330,1
73664,1
70260,1
2572,0
110641,0
151000,1
214086,0
169372,0
50747,0
135655,0
249461,1
23846,0
48723,0
99638,1
195319,0
242766,0
327449,0
151480,1
274553,0
144878,1
333584,1
8826,0
206689,0
236287,1
251685,0
262642,0
148554,0
46256,1
156617,1
13047,1
201860,0
226087,1
285729,1
278361,1
65721,1
211185,1
1417,1
52622,0
55678,1
193570,0
9504,0
221534,1
30537,0
209528,0
23835,0
191095,0
145233,0
160492,0
31080,0
237940,1
260718,0
360527,0
358858,0
318715,0
214680,1
18208,1
30513,1
136161,0
314620,0
181495,1
106351,0
276290,0
366990,0
227352,0
274055,0
221785,0
307143,0
228602,0
219221,0
250142,0
266409,0
149997,1
240690,1
300222,0
176881,1
49294,1
308624,0
83667,1
168227,0
70550,1
53990,0
189380,0
138956,1
84368,0
279645,1
5771,1
245929,0
281108,0
21958,0
70411,1
59129,0
237658,0
24722,0
31052,1
107933,1
319268,0
262515,0
303144,0
83554,1
120349,0
63024,0
63173,0
253607,0
168210,0
106460,0
249765,0
224539,1
325453,0
211989,1
257091,1
61145,0
51964,0
154122,0
173209,1
293706,0
188122,0
95916,0
128852,0
288028,0
228252,0
78268,0
356684,0
54638,0
72533,0
267919,0
253495,0
309629,0
252817,0
167543,1
126099,0
194669,0
24835,0
303465,1
134695,0
7706,1
243628,1
45810,1
257482,1
149943,0
12269,0
337664,0
337156,1
78494,0
280031,0
168396,0
332248,0
81977,1
119244,1
174245,0
219640,1
45911,0
349235,1
100156,1
300008,0
54689,1
119421,0
106108,0
205151,0
288003,1
272134,0
218922,0
320931,0
305855,0
247811,0
58388,0
23204,0
72829,1
168318,0
139202,0
82476,0
37709,0
34279,0
19044,1
2406,0
252855,1
272265,0
209359,1
231147,0
320528,0
69955,1
155341,0
206609,1
309332,1
193628,1
362354,0
135461,0
317609,0
272313,0
151195,0
259287,0
357283,1
351708,1
332909,0
299510,0
45375,0
274092,1
191466,0
48200,0
34550,0
74106,0
283045,0
114043,0
103280,1
114887,0
230233,0
151079,1
242074,0
58356,1
127129,1
65546,0
225313,1
13661,0
27822,0
136086,1
339808,0
259743,0
262015,0
150202,0
291914,0
200836,0
291233,1
194706,0
196047,0
37809,0
201284,1
25473,1
351090,0
142847,1
359852,0
72311,0
336871,1
179903,0
23042,0
12748,0
30898,1
163185,0
312815,0
4250,1
185270,0
121983,1
187009,0
83239,0
364223,0
118663,1
33687,0
169981,0
32259,0
180322,0
46037,0
343041,0
362400,0
235987,1
264763,0
13476,1
223249,1
261145,0
17539,0
122748,0
304639,0
271414,1
105860,0
150848,1
332089,1
75321,0
179887,0
151907,0
10713,1
44276,1
262407,0
40837,1
56962,0
158108,0
328624,0
48007,1
61084,0
147193,0
325988,0
129196,0
288188,0
59295,0
8499,0
257869,0
259655,0
332838,0
145112,0
57007,0
291595,1
76088,0
222148,0
259370,0
100610,0
121553,0
192389,1
89886,0
239693,0
197823,0
15451,1
221298,0
300022,1
228622,1
319672,0
136433,0
288740,0
341104,1
220010,0
77787,0
232633,0
79303,0
199217,0
289129,1
49560,0
82650,0
183035,1
144387,0
300768,0
294273,0
128716,0
211042,0
32510,1
21377,1
296706,0
249299,0
30499,0
360745,0
339353,0
102423,0
115221,1
237964,0
232602,1
216472,0
268955,0
305925,0
226843,1
4202,0
174345,0
44019,0
261468,0
245157,0
254655,0
226243,0
215024,0
234379,0
24961,0
176398,1
242935,1
351352,0
359151,0
229828,1
282857,0
56303,0
351096,0
79971,1
177035,0
242630,0
325158,0
298874,0
114846,0
318144,1
336888,0
276417,0
159287,0
20484,0
28172,0
345450,1
124506,0
82617,1
131003,0
225763,0
115547,1
152378,0
167485,1
45382,1
215098,0
306412,1
240415,0
248799,1
187416,1
32840,1
171964,0
24810,0
290756,0
54805,0
63797,1
107792,1
77253,0
177557,0
26545,1
50200,1
261923,0
90164,0
136420,0
190435,0
205817,1
221506,1
294502,0
283499,0
275793,0
209462,0
29447,0
186632,1
316398,1
8001,0
153924,1
25636,1
161525,0
232591,0
80446,0
94070,0
241026,0
286916,1
298365,0
345314,0
286477,1
65828,1
338661,1
294289,0
305294,0
158509,0
138046,0
315222,0
341584,0
91894,0
46576,0
293268,0
347676,0
22702,1
302931,0
231988,1
357349,0
58314,1
7310,0
359150,0
85588,1
169181,1
3055,0
111428,1
329422,0
258181,0
339100,0
140127,1
359356,0
185450,1
193230,0
160931,1
53459,1
129855,1
83279,1
55695,0
127997,1
330831,0
263056,0
208469,0
18564,1
233854,1
230625,0
200102,1
11609,1
198801,0
73392,0
340450,1
133195,0
97260,1
282353,1
90341,0
324666,0
303538,1
17315,1
355493,0
229519,1
55938,1
38228,0
146180,0
284623,0
332680,0
207002,0
175639,0
17006,1
77845,0
202730,0
223887,0
87804,1
342305,0
47182,0
114967,0
167719,0
353411,1
19752,0
206301,0
88073,0
33372,0
264849,0
275581,0
112238,0
16447,0
23450,0
291573,0
232832,0
60992,1
270271,0
57636,1
54642,1
263361,1
104351,0
1864,0
199260,1
47671,1
31401,1
289734,0
181061,1
68820,1
103042,0
55029,0
150109,0
114753,1
220216,1
108700,0
240628,0
97159,0
131567,1
205586,0
49970,1
84911,0
211254,0
288029,0
285988,0
92996,0
255247,0
122316,0
237637,0
89501,1
28086,1
44952,0
91405,0
125754,0
235617,1
162614,0
123702,0
239045,0
328047,1
5389,0
309486,1
343572,0
356549,1
300112,0
51251,0
338463,0
311858,0
239942,0
124705,0
307420,0
232816,1
155093,1
74884,0
160673,0
366126,0
219087,1
237386,0
263418,0
164059,0
220186,0
290802,0
228963,0
57410,1
180175,0
246338,1
60755,0
243864,0
116253,0
334673,0
93444,0
228674,1
29812,1
51847,1
98727,0
273998,0
313439,1
169352,1
242819,1
233584,0
12447,0
341190,1
109198,0
11579,0
233337,0
353407,0
198933,0
318341,1
344178,0
139317,0
316294,0
253403,0
273214,0
360731,0
198106,0
175178,0
141133,1
223812,1
50784,0
300447,0
31167,0
28003,1
351541,0
9690,1
217533,0
266364,1
84232,1
253858,1
351666,0
287454,1
329181,1
180972,0
238728,0
217215,0
71169,1
132635,0
213395,0
222818,1
167140,1
184303,1
198383,0
158364,0
357397,0
174911,0
333616,0
98887,0
100650,0
101529,0
151781,0
312336,0
197333,1
316415,0
290827,0
80497,0
347677,0
16198,0
330470,0
268264,0
315532,1
365091,0
367232,1
113755,1
323906,0
23188,1
272900,0
73462,0
12516,1
16781,1
101404,0
195823,1
116532,0
49023,1
139852,0
340426,1
204990,0
284519,1
103278,0
365466,0
30349,0
274129,0
42672,0
340784,0
195640,1
45990,0
299045,0
48965,0
348785,0
129442,0
130023,0
95151,0
16222,1
196601,0
136555,0
320577,1
117142,0
211025,0
336577,0
195954,0
109563,1
173202,0
51298,0
303644,0
263086,0
354916,0
264256,1
353294,0
122368,0
203253,1
134932,0
196125,0
306589,0
248269,0
14233,1
243224,0
227954,1
38120,0
56668,0
3863,0
144013,0
180752,0
102796,0
236056,0
256720,1
91281,1
174962,1
173816,0
140855,1
71201,0
131880,0
74442,0
59317,0
209151,1
154540,1
273322,1
296243,0
221066,0
111264,0
336409,0
209078,0
130191,0
181463,0
108111,0
239754,1
56484,1
257411,0
264881,0
181123,1
283520,1
88744,1
87758,0
14068,0
352700,0
364045,0
92537,0
291940,1
69816,1
137735,1
188003,0
77238,1
143136,0
101758,0
159880,0
51454,0
65484,0
13163,1
217989,1
107240,0
345084,0
244465,1
171905,0
182814,0
89254,0
282797,0
51471,0
73298,0
67077,0
46830,0
366473,0
1849,1
254366,0
229753,0
142292,0
107449,0
208701,1
341609,0
167915,0
350831,0
175365,0
313082,0
340584,0
74197,1
284821,1
142857,1
52138,0
40210,1
226594,0
278591,1
43786,1
292691,1
6788,0
86185,1
9062,0
309019,0
262678,0
37692,1
150372,0
360591,0
159424,1
51386,1
142534,0
226059,0
296777,0
234172,0
100487,0
226166,1
153504,0
134529,1
9172,1
333835,1
94230,0
829,1
172193,1
79340,0
279499,0
39365,0
29501,0
193962,0
30391,0
117047,1
243084,1
219244,0
141185,1
136601,0
138128,0
18352,0
56920,1
68851,0
311738,0
262281,0
259255,1
40552,0
181108,0
3314,1
266607,1
238312,0
296331,1
295272,1
7460,0
235179,1
234636,0
94283,0
363750,0
100318,0
145726,0
366074,0
320281,0
218184,1
297585,1
80576,0
212965,0
213208,0
87071,1
333132,0
288970,0
17387,1
118957,0
240375,0
254569,0
14751,0
31912,1
11255,0
78746,0
83894,0
89813,1
2426,0
22441,1
104157,0
216307,0
177244,0
122162,0
169402,0
359012,1
308112,1
66817,1
119169,1
169785,1
46361,0
273390,1
174592,1
10611,1
8745,0
228911,0
334359,0
221674,1
241007,0
29476,0
351641,1
93790,1
360792,0
227619,0
159166,1
20314,1
207976,0
107722,1
169459,1
162717,0
251928,1
332091,0
128264,0
339291,0
231554,0
96186,0
354659,1
141165,0
66237,1
120789,0
136909,1
88546,0
243730,1
50616,0
340971,0
182970,1
334067,0
274850,0
169563,0
188962,0
280326,0
100354,0
211833,1
158448,0
252954,1
94498,0
3991,0
148393,0
248565,0
226161,0
346361,0
125425,0
312706,1
22257,1
20727,0
100971,0
25809,0
834,1
321912,0
90047,0
321933,1
86338,1
20800,1
331118,0
49837,0
209395,0
240260,0
278790,1
144136,1
63999,0
107320,0
42624,1
341995,1
160735,1
37937,0
287043,0
125492,0
243169,0
279960,0
120312,1
33592,1
71052,0
229481,0
194274,1
266966,0
240744,0
360966,0
97811,0
109684,0
18576,0
116473,0
141447,0
315362,0
79869,0
92929,1
260355,0
350199,0
138257,0
162633,1
21277,1
206864,0
228342,1
329898,1
253797,0
338900,0
268873,0
99526,0
203941,0
196048,1
10911,1
285304,1
325156,1
205442,1
140012,0
284488,1
331292,0
273395,0
14087,0
155061,0
343430,0
356194,0
312252,0
354770,0
246215,1
240913,0
208770,1
284969,0
291333,0
135489,0
11213,0
217035,0
184681,0
294975,0
213991,0
9710,0
192551,1
209722,1
176238,0
220475,0
343804,1
319809,0
305589,0
198906,1
230630,0
320842,1
171655,1
245681,0
161111,0
318422,1
113883,0
301475,0
205248,1
342726,0
54599,1
14423,1
