,state
243727,0
351597,0
29280,0
129095,0
267418,0
365034,0
272577,0
192636,0
217445,1
8353,0
169774,0
328426,0
143664,1
354168,0
307309,0
84948,0
241823,0
218236,0
66995,0
47710,0
97549,0
264602,1
144597,1
74008,1
64319,0
194013,0
67434,0
180132,0
22500,0
264128,0
268351,0
316727,0
312298,0
251187,1
208014,0
284783,0
85810,0
267973,1
4915,1
316288,0
201660,0
190889,0
251058,0
164058,0
66885,0
17019,0
131367,0
361590,1
349806,0
214981,1
262533,0
330486,0
264433,0
365988,0
2425,0
130954,0
253730,1
266468,1
292148,1
144491,1
356144,0
248497,0
347312,0
141056,1
147126,0
267845,0
145452,0
199373,0
58771,0
239500,0
55039,0
313474,0
237188,0
20267,1
185545,1
244320,1
173305,0
321266,0
193112,1
32800,0
244437,0
39314,0
232484,1
151404,0
212334,1
163685,1
262315,0
79653,1
297190,1
18952,0
122371,0
21924,0
85127,0
71954,1
89709,0
119482,1
32913,0
227770,1
200585,0
154134,1
235996,0
252000,1
248957,0
322002,0
58350,1
312776,0
98926,0
67457,0
264005,0
354227,0
114055,0
342440,0
257226,0
194215,0
48362,0
279762,1
124717,0
129945,0
152829,0
35428,0
32262,0
197136,0
193833,1
253796,0
44569,0
232682,0
5416,0
323786,1
323909,1
234817,1
261275,0
239835,0
96960,0
259473,1
22636,0
253318,0
278487,0
262053,0
281573,1
171419,0
104394,1
71367,1
202260,1
256973,1
221643,1
83353,0
100899,0
34499,1
111992,0
246729,0
140159,0
44277,0
290553,1
101384,1
112406,1
345982,0
48519,0
64034,0
9190,0
320727,0
116324,0
333706,0
174704,0
157696,0
217506,0
280614,0
260964,0
199671,0
14305,0
107772,1
222092,0
99219,0
303328,1
133453,0
82925,0
189191,0
241897,0
208389,0
361110,0
341611,1
1009,1
126599,1
84348,0
324306,0
117015,1
189264,0
287827,1
189305,0
336129,0
342093,0
365067,0
51379,0
2812,0
30237,0
266218,1
310203,0
127620,0
78341,0
119011,0
150695,1
135225,1
94922,0
226784,0
90771,0
232474,1
125041,1
36694,0
84170,1
103507,0
129733,0
325885,0
25699,1
59318,1
159,0
366850,1
175461,1
161052,0
291621,0
72726,1
300538,1
293063,0
81401,0
232274,1
339654,0
170681,1
350968,0
340516,0
349160,1
165264,1
89430,0
235890,0
75577,1
188215,1
254196,1
177086,0
208254,0
298101,0
37034,0
87456,1
91774,1
264851,1
161022,0
216509,1
222155,0
164954,1
85359,0
69856,1
317844,0
117933,1
314674,0
279848,1
91280,1
183137,1
241348,1
275348,1
239631,0
351158,0
126015,0
324044,0
160488,0
257555,1
193877,0
186025,1
7605,0
91500,1
17813,0
27185,1
88252,1
70748,0
65004,1
123847,0
76726,0
138580,0
167187,1
191310,1
153190,1
264333,0
332086,0
134623,0
64300,0
252293,0
144530,0
157030,0
199015,1
315284,0
337677,1
169632,1
245349,0
125678,0
46378,0
90282,1
204186,0
19865,1
180931,0
165001,0
4028,0
350624,0
4971,0
324261,0
121145,0
180491,0
31379,0
355046,1
276355,0
12245,1
188244,1
285842,0
347381,0
337599,1
261465,0
209596,1
14581,0
360058,1
70189,1
155447,0
343508,0
59935,0
326397,0
307784,0
295126,0
286154,0
19751,1
119444,1
146181,0
187003,0
329886,1
160026,0
85813,1
292584,0
168349,1
32960,1
293257,1
225535,0
295254,1
316162,0
135252,0
61028,1
271875,0
302211,1
21579,0
89858,0
184300,0
142658,1
224396,1
75404,0
234811,1
79724,0
42468,1
327611,0
305290,0
58794,0
176039,0
317957,1
197171,0
267095,0
248304,0
356543,1
119496,0
109044,0
165062,0
210153,1
218423,0
353211,0
173835,0
179,0
111775,0
340088,1
102619,1
266005,0
323708,0
47407,1
176806,1
354148,0
8716,1
232679,1
143536,0
56116,0
165782,1
173174,0
334644,0
313252,0
266671,0
197955,0
149359,0
242184,0
224925,1
60364,1
325595,0
16905,1
123680,0
8419,0
84238,0
280994,0
24233,1
252569,0
25176,1
122386,0
348294,1
53763,1
228222,0
224343,1
201725,0
136771,0
60366,0
294052,0
17029,0
51857,1
274498,0
363015,1
170574,0
29489,0
60240,0
300957,1
175443,0
323314,1
174298,1
266279,1
221050,0
320807,0
27177,0
46132,0
319187,1
341995,1
102916,0
121480,1
11965,1
178446,1
49222,0
139475,0
197545,1
115552,1
33515,1
240187,0
28996,0
258537,1
282199,0
72753,0
152064,1
153316,0
65401,1
290442,1
68278,0
41902,0
240384,0
204018,0
241421,1
318565,0
125214,0
3763,0
1691,0
216218,0
280275,0
128404,1
152376,1
332229,0
146423,0
110157,1
79157,0
18117,0
141125,0
185510,0
66351,0
244742,0
181870,0
336047,0
42231,0
364020,1
168645,0
168865,1
240540,0
152370,0
3131,1
83000,1
45041,1
245618,0
174909,0
66559,1
151419,1
349497,1
38071,0
136589,0
192495,0
17488,1
122768,1
263073,1
192974,0
150012,0
118541,1
331098,1
93009,0
121535,0
285374,0
280946,0
117176,0
92947,0
40927,0
66998,0
273251,0
217659,0
64383,0
88529,0
22619,0
139826,0
83130,0
191028,0
233801,0
151994,0
70105,0
133478,0
67579,0
235909,0
7009,0
13643,0
325296,1
275253,1
211604,1
277059,1
51880,0
53522,1
298969,0
266508,0
210890,0
124208,0
113335,0
129208,0
362286,0
205135,1
56865,1
293436,1
237246,0
271589,1
218393,0
263498,0
58694,1
3437,0
136179,0
7748,0
68409,1
226408,0
119988,0
352020,1
93429,0
2550,0
263978,0
356279,0
53194,0
69097,1
254317,0
330562,0
279744,0
117824,1
11746,0
203273,1
192323,0
201160,0
310216,0
292046,0
347177,1
362115,1
281434,0
123664,0
363823,1
73191,1
285661,0
116775,0
229170,1
86840,0
180806,0
170489,1
79794,1
356867,1
48760,0
54588,0
254780,0
58725,1
365003,1
68285,1
193655,1
291795,0
198327,0
296090,1
363973,1
290387,0
18526,0
244893,0
27861,0
31026,0
177188,0
165392,0
264016,0
64903,1
255638,1
258404,0
144595,0
48509,1
129623,0
187445,0
8244,1
17418,0
74162,0
182864,1
356825,1
25751,0
91113,0
192840,0
107618,1
176994,1
316453,0
363199,1
174795,0
83233,1
358120,0
257827,0
161577,0
71930,0
319037,1
313725,1
1147,1
117492,0
132122,1
2524,1
286823,0
14670,0
314221,0
70789,0
351861,0
17731,0
87652,1
168532,1
69178,0
53487,0
175633,1
42479,0
30079,1
356803,0
252674,0
95771,0
211120,0
198822,1
321509,0
227604,0
19199,0
312810,1
181252,0
296262,1
310418,0
353227,1
188828,1
285899,1
113465,0
272777,0
58375,0
288435,1
143387,0
88568,0
100344,1
355156,1
278232,0
364254,1
357449,1
356020,0
243366,1
251506,1
347321,1
111771,0
21428,0
226101,0
54831,0
160117,0
219919,0
338227,1
37536,0
293383,1
323167,0
155563,0
268324,1
155605,1
33704,1
127187,0
365914,0
226243,0
330277,0
4279,0
43567,1
265526,0
133215,0
289389,1
29022,0
33193,0
226602,0
141605,0
279602,1
249311,0
295992,0
212979,0
177383,0
292335,1
313550,0
318421,0
43921,0
258257,1
336686,0
289364,0
219931,0
35682,0
289475,1
167165,0
206387,1
338845,1
313188,0
108082,1
123275,0
137526,0
352062,0
358884,0
287775,0
257037,1
116666,0
139041,0
96002,1
43600,1
209599,1
235653,1
88979,0
344130,0
184964,1
107270,0
287495,0
359587,0
61809,0
320723,1
223919,0
45122,1
353159,0
260965,0
274397,0
185002,0
284356,0
58601,0
165027,1
42937,1
310912,0
37391,1
357070,0
210957,0
342026,0
314220,0
218124,1
168507,1
246941,0
82171,1
128452,0
67941,0
110552,1
167876,0
124497,0
22915,0
191156,1
29739,1
110975,0
57589,0
199441,1
360939,0
194713,1
137142,0
114724,0
338349,0
35170,1
139282,0
263237,1
28095,1
337436,0
125649,0
173925,0
65444,0
284846,0
268358,0
114299,0
261558,0
177904,1
336298,1
120977,1
275175,0
348544,0
182352,0
187481,1
357926,0
293796,1
190249,1
324483,0
117090,0
79404,0
202974,1
29208,1
74976,0
85492,1
184460,1
355623,0
221740,0
366573,0
280698,1
283424,1
25471,0
30352,0
338507,1
14236,0
126959,1
211626,1
117822,1
96707,0
83202,1
51400,1
308232,1
51203,1
216881,0
310602,1
47930,0
22932,1
31421,1
356058,1
33797,0
339540,0
69201,0
72879,0
146876,0
266878,0
151873,0
280268,0
73794,0
210839,1
166796,1
274424,0
365979,0
62000,1
62780,0
87271,0
316977,0
8522,0
348584,0
44355,1
26752,1
294987,0
245344,0
66325,0
52089,0
203416,1
127335,0
282289,0
26009,1
114472,0
104053,1
62797,0
189910,1
122972,0
24977,0
353510,1
202140,0
365442,0
54552,1
194030,0
130622,0
319806,1
336842,0
206516,1
241763,1
243449,1
62496,0
277793,0
222497,1
186046,0
325895,0
112746,0
38789,0
105326,0
11735,1
64105,0
142252,1
313106,0
42632,1
263050,1
184828,1
124160,0
81217,0
18407,1
22365,0
105563,0
366471,0
141879,0
346360,1
310515,0
342635,0
113023,0
4718,0
157577,0
286386,0
79468,0
311820,0
231566,1
233689,0
360075,0
162759,1
2981,1
184702,0
199041,0
175655,0
26211,0
153651,0
290126,0
121566,1
90313,1
313067,1
330502,0
6118,1
236856,1
314331,0
343878,0
252375,1
325130,1
257914,0
293715,1
258526,1
139863,0
2565,1
28652,0
294355,1
331228,0
74359,0
39560,1
259344,0
325440,1
117275,1
58291,1
52763,0
347193,0
197267,0
181883,0
215575,0
47245,0
24140,0
33141,1
109408,0
285527,1
237465,0
285269,0
187518,0
317808,0
235140,0
337591,1
105535,0
258604,0
36237,0
276918,0
165706,0
171303,0
133069,0
361062,0
174852,0
21897,1
88468,0
180737,0
165059,0
152398,0
155622,0
361203,0
294666,0
140707,0
195687,0
262231,0
66476,0
105455,1
315007,0
73163,0
92774,0
367349,1
143735,0
138126,1
56382,0
179439,0
115006,1
267008,1
173380,1
113745,0
9313,0
12095,0
92048,0
285243,0
79255,0
113030,1
296628,0
260095,0
17091,0
274381,0
100954,0
103899,1
96283,0
87175,0
261352,1
190020,0
356569,0
77570,0
326705,0
7684,0
244582,0
236863,0
248372,1
100146,1
196373,0
193338,0
350297,0
275846,1
93823,0
262211,1
95095,0
112365,0
271606,0
15343,0
16253,0
120343,0
257370,1
264100,0
35484,0
221350,1
158269,0
311092,0
180653,1
152789,1
277379,0
248677,0
115148,1
81138,1
239816,0
196168,0
228479,0
354938,0
324326,0
58613,0
288445,1
278848,0
64907,0
50587,1
357655,0
67016,0
66823,0
89991,1
198064,1
118782,1
221415,0
250298,1
13942,1
24670,1
54903,1
141160,0
293723,0
273531,0
34095,1
358305,0
80225,0
218746,0
350026,1
239159,1
75887,1
280807,0
177634,0
317515,1
166069,1
3770,1
151512,0
269579,1
38659,0
336245,1
54662,0
297785,1
75318,0
207754,1
306897,0
165586,0
262987,0
178874,0
175658,0
69554,1
127164,1
83306,1
61157,0
172085,1
184532,0
146168,0
145289,0
178642,1
35156,1
35066,0
30099,0
243846,0
282654,0
248738,0
123814,1
152904,0
142157,0
222879,0
87508,0
303525,1
177741,1
113815,0
14545,0
3526,0
84418,0
342142,0
279491,0
328447,1
242850,0
338992,0
312558,1
237222,1
233408,1
144733,0
343712,0
7747,1
307480,0
280470,0
147649,0
173475,1
311814,0
261648,0
50113,1
40147,0
327358,0
224210,0
12791,0
49693,1
165797,0
263994,1
203546,1
151648,1
155205,0
53556,0
253759,0
288444,0
319381,0
111320,0
341426,1
66430,0
151837,0
167041,0
331911,0
122094,1
208158,0
163441,0
245297,0
138385,1
298562,0
262026,0
238631,1
108875,0
260922,0
29576,0
238999,1
202252,0
123288,1
264781,0
123371,1
184508,0
276322,0
179647,0
8291,1
351711,0
319459,1
120749,0
171991,0
42764,1
124353,0
26654,0
214216,0
287298,0
122310,0
362469,1
6611,0
95341,0
196912,0
187806,1
313357,1
106801,0
115494,1
248209,1
93832,1
223105,0
5315,1
195287,0
229639,0
276367,0
336006,1
169681,0
296786,0
227679,1
89257,0
71699,0
163884,0
300130,0
110986,0
324927,0
230884,0
243382,0
49071,1
173205,1
59325,1
367180,0
278476,0
137153,1
99074,0
330123,1
311355,0
102670,0
242865,0
139529,0
221026,0
330343,0
329946,1
224533,0
319259,0
203764,0
227348,0
2100,1
352293,0
34932,0
42078,0
352749,1
125985,0
44564,0
355887,0
268382,0
152707,1
365957,1
130767,1
4618,1
69180,1
363228,1
41830,0
33750,1
98374,0
5358,0
195801,0
30310,0
21580,0
80027,0
72861,0
86683,1
27853,0
32952,0
79083,0
230379,0
231714,1
179789,0
123022,0
88841,0
182594,1
279305,1
56561,0
70102,1
86463,0
194960,0
95990,1
263069,1
272412,0
12610,1
153630,0
329221,0
243340,0
107504,0
191777,1
15444,0
127928,1
327526,1
158785,0
278136,0
276192,1
117625,1
163295,0
349583,0
269529,1
83490,0
121414,0
179385,0
270423,0
337877,0
90457,0
128396,1
284496,0
139670,0
150909,0
252666,1
98257,0
307285,0
168603,0
104513,1
20776,1
230425,1
98407,0
85933,0
71729,1
74586,1
199142,0
101036,1
134837,1
322868,1
204903,0
40451,0
165154,1
244796,0
259660,0
357297,1
217772,0
350458,1
296659,1
159036,0
266752,0
233467,0
230265,0
140925,0
93719,1
56353,0
185378,0
216926,0
186886,0
322910,0
82408,1
257758,0
312937,1
109517,0
80050,0
189906,0
6793,0
193988,0
366387,0
180006,0
163102,0
154448,0
14541,0
126418,1
100506,1
231835,0
159626,0
286610,1
87882,0
65607,0
181524,0
139465,0
232174,0
34408,1
133115,0
142500,1
55599,1
77877,1
2437,1
175022,1
6568,0
80749,0
139940,1
334814,0
341854,0
318308,1
125228,0
216289,0
320320,1
212956,0
250712,0
308340,0
37743,0
336957,1
205029,0
280804,0
312425,0
219248,1
242122,0
62937,0
225274,0
232706,0
335690,1
343420,0
129161,0
317499,0
197314,1
128768,0
310060,1
82116,0
13830,1
185616,0
204223,0
7373,0
109245,1
193791,0
148938,1
59976,1
355453,0
308671,1
243283,1
257937,0
294068,0
77055,0
205722,0
90070,0
87429,1
311535,0
161841,0
13325,0
340648,1
244926,0
168494,0
92617,0
328131,0
334360,0
47995,0
224005,0
237079,1
341131,0
345196,0
163984,0
277247,0
255388,1
355678,1
365666,0
242298,1
165455,0
154740,1
58810,0
208324,0
86556,1
204624,0
353313,0
201554,1
174824,0
15115,1
134578,0
319316,0
344512,0
21252,0
9823,0
32092,0
298575,0
366701,0
330576,0
256004,0
261171,1
251002,1
164251,1
64387,1
10594,1
215379,1
98799,0
319639,0
114433,0
253252,0
267214,0
278867,0
139815,0
116993,1
265890,1
288484,1
95574,1
284930,1
194350,0
226480,1
148381,0
149946,1
237707,0
125673,1
120468,0
339080,1
223545,0
127791,1
48096,1
177722,0
41885,0
43375,0
205733,0
136595,1
221261,0
41917,0
266013,0
76915,0
33953,0
51292,0
362130,1
228527,1
117261,0
150763,0
81559,1
255608,0
105317,0
130642,0
92323,0
166696,1
148749,0
101113,0
278710,0
147613,0
59633,0
52154,0
12345,0
158011,0
355563,1
259693,1
6035,0
6949,0
230353,0
176136,0
250451,0
107830,0
110561,0
225805,0
305217,0
297756,1
95888,0
135146,0
327859,1
271476,0
65713,0
135602,1
130343,0
316447,1
109108,0
163909,0
335912,0
94326,1
300253,1
213854,0
205098,0
230490,1
196157,1
36615,0
131959,0
51450,0
319354,1
191127,1
278344,1
333392,1
278221,1
322594,0
225923,1
27878,0
126500,0
327307,1
240877,0
43366,0
308204,0
359909,0
237137,0
57314,0
91820,0
159351,1
319512,0
118630,1
222194,0
271316,0
346462,1
135995,1
282753,0
96354,0
206744,0
97733,0
285073,0
341155,1
257359,1
179769,0
253126,0
114646,1
195374,0
135401,0
232676,0
142542,0
28947,0
252113,0
327062,1
95802,0
255540,1
92084,0
250606,0
235857,1
258732,0
4585,0
161907,0
283987,0
130087,0
269117,0
8779,0
194919,0
88836,1
35191,1
8956,0
230242,0
112289,0
51024,0
280818,0
263951,1
171453,0
111485,0
93538,0
270055,1
317265,1
147308,0
158451,0
53804,0
196598,1
345495,0
285291,0
310799,1
299759,0
186004,1
241475,0
108148,1
151556,0
242467,1
219112,0
336959,0
246070,0
144396,0
102479,1
233439,0
293900,0
231460,0
218630,1
59572,0
153409,0
152464,0
301276,0
318749,1
25594,0
73614,1
229544,0
28949,1
207214,1
282748,0
82175,0
73175,0
175765,1
278977,0
198415,1
27230,1
16064,0
93271,1
178416,0
130471,1
216871,0
120494,0
277546,0
91832,0
102083,0
232841,1
86946,0
137865,1
251286,1
292921,1
320938,0
329872,1
88015,0
52803,0
279693,0
221684,0
313998,1
346249,1
249555,0
106333,0
68932,1
118540,0
49440,0
229557,0
124569,1
353956,0
315778,0
87177,0
72605,1
325219,0
206301,0
324680,0
25934,1
346056,0
6178,0
56567,0
345915,0
263993,0
248074,0
182804,0
165467,1
239465,1
275311,1
22879,1
206033,0
22567,0
199869,0
299465,1
336952,0
122449,0
355762,1
56810,1
171624,0
254905,0
344218,0
123840,1
2876,1
159512,1
111397,0
108604,0
6493,0
147828,0
244635,0
177282,1
319612,1
10642,0
222261,0
346145,0
328120,1
147608,0
274092,0
51726,0
133605,1
210966,0
327521,1
122418,1
119633,0
121942,0
60465,1
304326,0
30205,0
26967,0
251480,0
144888,0
351191,1
280431,1
203218,1
316870,0
124105,0
297586,1
170165,0
65056,0
319640,0
53911,0
287095,1
208060,0
213401,0
201406,1
220016,0
27173,0
107566,1
230826,1
337943,1
284798,0
137417,1
129721,0
121216,0
235056,0
180835,0
83656,0
271957,0
271195,0
128476,0
13252,0
118994,0
217147,0
135140,0
293477,0
114016,0
212565,0
152894,0
260522,1
348931,0
274371,1
304216,0
245460,0
103641,1
303829,0
339374,0
205092,0
214244,0
79556,1
305013,0
55291,1
161799,1
10357,1
66287,0
124797,0
243029,0
230433,0
43150,0
59901,0
275306,0
253550,0
228986,0
101530,1
329418,0
266397,1
301528,0
259209,0
130791,0
65818,0
324439,0
166342,1
55127,0
60441,1
268366,1
287429,1
280090,1
35632,1
45863,1
157348,0
209945,0
148932,0
53560,0
174574,0
326130,1
164051,0
36679,1
5318,0
158683,0
306710,1
20360,0
110118,1
25118,0
87099,1
6703,0
242893,1
265786,0
358600,0
110771,1
121827,1
69235,0
338006,1
212296,0
201674,1
227966,0
66958,0
196378,0
344844,1
203918,0
140966,1
27317,0
143954,0
9462,0
293755,0
315226,1
205623,0
197130,1
308126,0
287890,0
17791,0
18228,0
260019,1
133265,0
71330,0
228452,0
199382,0
261016,0
219758,1
58818,0
138133,1
47235,1
284197,1
85576,0
357047,0
12,0
301615,0
326915,1
70925,0
27224,1
141812,0
211772,1
12745,0
173682,1
201125,0
20016,1
64001,0
135993,0
279957,0
265383,0
23615,0
81238,1
176609,0
254553,1
37577,1
223938,0
193938,1
205271,1
229428,1
49872,0
29821,0
364131,0
31307,1
15674,1
99621,0
118163,0
131890,0
358900,0
274622,1
178799,0
310906,0
44580,0
5017,1
29561,1
51643,0
59440,1
290674,1
141289,0
66911,0
304254,1
358079,1
87280,0
219864,0
80734,0
67578,0
267512,1
235973,1
290756,0
303727,0
156453,0
28843,0
361430,1
267441,0
307746,1
124352,1
223844,1
215656,0
221553,1
225026,0
305948,0
87722,0
367114,0
343,1
333619,0
339253,0
54729,0
285597,0
99677,1
69120,1
239115,1
33396,0
241856,0
270059,1
143183,0
310678,1
184342,0
308119,0
340612,0
355186,0
269974,1
20823,0
118953,0
236612,1
208945,0
178604,1
362873,0
344530,0
69350,1
208948,0
179156,1
6168,0
87438,0
334594,0
259358,0
291507,0
297167,0
330299,0
190392,0
162151,1
36478,0
58652,1
60290,1
38880,0
44073,0
164729,1
105015,0
348202,0
70707,1
212403,0
340804,1
177341,0
24720,1
74731,0
6789,0
59151,0
130008,0
243924,1
55654,1
306993,0
180127,0
176824,0
124875,0
116970,0
227700,0
356642,1
41070,0
97683,0
56752,1
211651,0
14164,1
250042,1
231249,0
267392,0
18293,0
92829,0
286684,0
361156,0
350099,0
47552,0
130408,1
90843,0
253786,0
99468,0
250051,0
119036,0
344638,0
265193,0
118006,0
204860,0
140459,0
179300,0
238907,0
110835,1
34728,0
101527,0
36437,0
282357,0
83407,0
365766,0
406,0
299789,1
93984,0
89400,0
314680,1
254446,1
96528,1
65470,0
363479,0
111620,0
280367,0
16398,1
128370,1
279483,1
49759,1
92433,0
185577,1
317337,1
129907,1
292529,0
1563,1
129567,1
345907,1
336537,1
5748,0
299586,0
45021,0
174224,1
9141,1
271745,1
167597,0
232827,0
321879,0
147871,0
170749,0
310881,1
250866,1
184734,1
258842,1
308273,0
67829,0
330600,1
350617,0
221842,0
235311,0
166085,0
211657,0
322705,0
178129,0
303691,0
118925,0
163421,0
206949,0
323251,0
338413,0
26679,0
35031,0
195162,0
173164,0
328506,0
271388,1
58984,1
331510,0
49434,0
250671,0
19332,0
211178,0
253454,0
184748,0
310697,0
236102,0
252528,0
338640,0
334830,0
292789,1
51448,0
149240,0
299486,0
276340,0
239963,0
343176,0
237834,1
190585,0
303039,0
140552,0
234606,1
136496,0
94119,0
201552,0
42734,0
237641,0
219686,0
6426,0
89088,0
51009,0
256465,0
1374,0
213423,0
8011,1
124524,0
228430,1
130745,1
74710,0
16501,1
198427,0
296058,1
95515,0
5845,1
292319,0
154461,1
193970,1
253895,1
151684,0
350761,0
327725,0
357531,0
99220,0
55580,0
238247,1
332335,0
314652,1
311438,0
366024,0
65130,1
68593,1
165230,1
86532,0
130179,1
353519,0
201979,0
239022,1
282584,0
173645,1
185667,1
97595,1
66372,0
225460,0
262525,0
270451,0
209515,0
39296,0
112898,0
315666,0
39210,1
328622,1
244973,0
115953,1
209093,0
90030,1
105260,0
252275,0
207414,0
313988,1
184229,0
186999,0
10348,0
131698,0
179780,1
49022,0
128897,0
277346,0
212768,1
135914,0
19692,0
160100,0
85040,1
259127,1
162743,0
337114,1
56167,0
267991,1
95110,1
109772,0
10276,0
163481,0
281793,0
246338,0
232983,0
326414,0
54259,1
80843,0
235249,0
264350,0
72772,1
145700,0
289940,1
198341,0
180466,1
248066,0
338449,0
39886,1
209472,1
36512,1
217443,0
174791,0
66194,1
115241,0
275357,1
317395,0
82873,0
213937,0
35839,0
247972,0
63772,1
305949,1
14861,0
29619,0
286674,1
264208,1
193543,0
249871,0
155818,0
154504,0
230470,1
236346,1
80128,0
7813,0
174830,1
205878,0
319,1
180403,1
166953,1
7507,0
258913,1
163708,1
136959,0
291648,0
237796,0
7801,1
16689,0
205700,0
155542,0
167954,1
197195,0
250493,0
116303,1
91115,0
58207,0
12925,1
309568,1
63755,0
17640,0
23544,0
169745,1
316669,0
195484,1
35597,0
110336,1
292578,0
140186,1
351946,0
32523,0
227947,1
325836,1
112967,1
226080,0
337086,1
91956,0
164039,0
240209,0
215489,0
241986,1
290081,0
340377,0
107801,0
13559,0
169505,1
202977,0
220027,0
334068,0
287677,0
132204,0
130965,0
126682,0
23222,1
310344,1
104642,1
231573,0
35073,0
91882,0
294092,1
268253,0
15287,0
302550,1
259417,0
223619,0
44236,1
211893,0
109887,0
33535,0
282399,1
289227,0
62985,0
331943,0
360685,0
117539,0
130127,0
163251,1
316864,0
314265,1
21568,1
100801,0
296693,0
341597,0
171622,0
173311,0
252463,0
305055,0
323216,1
208589,0
124647,1
127947,1
110174,1
323675,0
210665,0
324495,1
269218,0
139934,0
281822,0
115196,0
174805,1
112185,0
306070,0
253757,1
130138,1
123312,0
155409,0
166877,0
236149,0
125355,1
274564,0
291859,1
42883,0
72485,1
291892,1
3114,0
223376,1
185180,0
36804,0
144910,1
37221,0
311501,0
233637,0
33300,1
274812,0
37114,0
312914,1
184252,0
349180,1
19213,0
142150,0
255097,0
233813,0
293624,0
331219,0
